offer_id,product_url,min_price,max_price
208951807,https://www.takealot.com/x/PLID92724838,127,
214184024,https://www.takealot.com/x/PLID94738229,800,
201099684,https://www.takealot.com/x/PLID90409012,1248,
214185818,https://www.takealot.com/x/PLID94753608,573,
200668771,https://www.takealot.com/x/PLID90396482,406,
222476913,https://www.takealot.com/x/PLID91296275,442,
208948899,https://www.takealot.com/x/PLID69239446,442,
221936037,https://www.takealot.com/x/PLID91290937,778,
200412040,https://www.takealot.com/x/PLID90244400,675,
221929147,https://www.takealot.com/x/PLID95390262,1244,
208949228,https://www.takealot.com/x/PLID51971980,437,
223166217,https://www.takealot.com/x/PLID95642582,768,
221936121,https://www.takealot.com/x/PLID95697593,1098,
208949860,https://www.takealot.com/x/PLID52542726,121,
221936283,https://www.takealot.com/x/PLID95701798,1428,
204821054,https://www.takealot.com/x/PLID91014722,398,
200409437,https://www.takealot.com/x/PLID90243117,526,
221936017,https://www.takealot.com/x/PLID95566131,946,
221936214,https://www.takealot.com/x/PLID95697591,1366,
221936285,https://www.takealot.com/x/PLID95701796,1787,
208948772,https://www.takealot.com/x/PLID69239128,129,
208948773,https://www.takealot.com/x/PLID69239129,129,
208950776,https://www.takealot.com/x/PLID52162402,126,
223166131,https://www.takealot.com/x/PLID51848125,519,
200461254,https://www.takealot.com/x/PLID90318670,1238,
214185871,https://www.takealot.com/x/PLID94753678,519,
208951810,https://www.takealot.com/x/PLID92724841,128,
200375260,https://www.takealot.com/x/PLID90221612,549,
200375287,https://www.takealot.com/x/PLID90221638,467,
207077654,https://www.takealot.com/x/PLID93210805,518,
200473713,https://www.takealot.com/x/PLID90321299,518,
214186716,https://www.takealot.com/x/PLID94507679,518,
214186316,https://www.takealot.com/x/PLID94754878,533,
214185819,https://www.takealot.com/x/PLID94753609,512,
222476916,https://www.takealot.com/x/PLID91296270,453,
208948890,https://www.takealot.com/x/PLID69239442,435,
208948336,https://www.takealot.com/x/PLID69232256,128,
208948549,https://www.takealot.com/x/PLID92679582,129,
208951614,https://www.takealot.com/x/PLID72108940,2579,
208950774,https://www.takealot.com/x/PLID52162398,128,
200542052,https://www.takealot.com/x/PLID90353349,987,
221937664,https://www.takealot.com/x/PLID91290932,782,
208949139,https://www.takealot.com/x/PLID72807047,444,
221930593,https://www.takealot.com/x/PLID91290900,444,
208950112,https://www.takealot.com/x/PLID69408087,452,
222477167,https://www.takealot.com/x/PLID91293625,452,
221937968,https://www.takealot.com/x/PLID95400380,794,
221939036,https://www.takealot.com/x/PLID95524088,1496,
221938500,https://www.takealot.com/x/PLID95498554,1136,
214185122,https://www.takealot.com/x/PLID94688373,1242,
201099678,https://www.takealot.com/x/PLID90409006,1369,
200474111,https://www.takealot.com/x/PLID90321647,558,
223166037,https://www.takealot.com/x/PLID51972161,2404,
222477749,https://www.takealot.com/x/PLID91289361,351,
204821412,https://www.takealot.com/x/PLID91722034,351,
221938777,https://www.takealot.com/x/PLID91289376,603,
223166352,https://www.takealot.com/x/PLID54517787,311,
223166327,https://www.takealot.com/x/PLID91290895,423,
208951786,https://www.takealot.com/x/PLID52350340,423,
223166326,https://www.takealot.com/x/PLID91291176,743,
208949504,https://www.takealot.com/x/PLID51793285,312,
208948120,https://www.takealot.com/x/PLID72104785,421,
207077700,https://www.takealot.com/x/PLID93304936,325,
222477275,https://www.takealot.com/x/PLID91293020,420,
208949250,https://www.takealot.com/x/PLID41263463,396,
208951785,https://www.takealot.com/x/PLID52350339,403,
223166335,https://www.takealot.com/x/PLID91290887,403,
223166334,https://www.takealot.com/x/PLID91291167,701,
222477510,https://www.takealot.com/x/PLID91290852,434,
208948617,https://www.takealot.com/x/PLID42174367,416,
200668423,https://www.takealot.com/x/PLID90396142,320,
208951832,https://www.takealot.com/x/PLID72768538,430,
222476565,https://www.takealot.com/x/PLID91314258,430,
222476564,https://www.takealot.com/x/PLID95566110,755,
222476563,https://www.takealot.com/x/PLID95686892,1081,
222476898,https://www.takealot.com/x/PLID91296297,413,
208949426,https://www.takealot.com/x/PLID92712688,129,
208951753,https://www.takealot.com/x/PLID92725365,129,
208949490,https://www.takealot.com/x/PLID52090582,2377,
208950850,https://www.takealot.com/x/PLID49983939,413,
221929362,https://www.takealot.com/x/PLID91290958,721,
201099728,https://www.takealot.com/x/PLID90409056,1001,
223165593,https://www.takealot.com/x/PLID91274308,933,
204821608,https://www.takealot.com/x/PLID91759117,913,
222477516,https://www.takealot.com/x/PLID91290845,416,
208951513,https://www.takealot.com/x/PLID69408121,416,
221935807,https://www.takealot.com/x/PLID91291088,724,
223166353,https://www.takealot.com/x/PLID72482882,713,
207077724,https://www.takealot.com/x/PLID93304962,463,
222477634,https://www.takealot.com/x/PLID91289974,434,
201158864,https://www.takealot.com/x/PLID90444663,418,
221939207,https://www.takealot.com/x/PLID95390271,770,
222477541,https://www.takealot.com/x/PLID91290813,389,
208951059,https://www.takealot.com/x/PLID42174383,389,
221929276,https://www.takealot.com/x/PLID91291055,675,
222477484,https://www.takealot.com/x/PLID91290910,412,
208948873,https://www.takealot.com/x/PLID69239115,412,
221936532,https://www.takealot.com/x/PLID91291187,717,
208948689,https://www.takealot.com/x/PLID51848160,405,
222476906,https://www.takealot.com/x/PLID91296283,405,
221929280,https://www.takealot.com/x/PLID91290943,706,
221938583,https://www.takealot.com/x/PLID95395529,1639,
208950133,https://www.takealot.com/x/PLID68587496,868,
222477135,https://www.takealot.com/x/PLID91293745,868,
200668632,https://www.takealot.com/x/PLID90396347,314,
208949110,https://www.takealot.com/x/PLID51972356,319,
208948430,https://www.takealot.com/x/PLID56141754,276,
222478053,https://www.takealot.com/x/PLID91297571,276,
221928887,https://www.takealot.com/x/PLID91297585,448,
222477960,https://www.takealot.com/x/PLID92597310,619,
208950238,https://www.takealot.com/x/PLID52542783,123,
208950239,https://www.takealot.com/x/PLID52542784,123,
208950240,https://www.takealot.com/x/PLID52542785,123,
222477959,https://www.takealot.com/x/PLID92597311,791,
208950048,https://www.takealot.com/x/PLID69412065,254,
222477531,https://www.takealot.com/x/PLID91290824,254,
221931006,https://www.takealot.com/x/PLID91291066,402,
208951408,https://www.takealot.com/x/PLID51972318,3926,
207077723,https://www.takealot.com/x/PLID93304961,426,
208950392,https://www.takealot.com/x/PLID51972030,426,
223166233,https://www.takealot.com/x/PLID95642589,745,
208951245,https://www.takealot.com/x/PLID91525294,258,
221939164,https://www.takealot.com/x/PLID95526281,1624,
208949961,https://www.takealot.com/x/PLID92712629,129,
221936120,https://www.takealot.com/x/PLID95697600,1066,
221936231,https://www.takealot.com/x/PLID95701805,1386,
200428190,https://www.takealot.com/x/PLID90285336,564,
222477314,https://www.takealot.com/x/PLID91292368,564,
208948554,https://www.takealot.com/x/PLID92679572,131,
223165895,https://www.takealot.com/x/PLID72727470,564,
220082447,https://www.takealot.com/x/PLID54712597,135,
221929171,https://www.takealot.com/x/PLID95396497,1024,
200375248,https://www.takealot.com/x/PLID90221600,961,
201099851,https://www.takealot.com/x/PLID90409176,1461,
200375246,https://www.takealot.com/x/PLID90221598,929,
214184544,https://www.takealot.com/x/PLID94928837,415,
208949138,https://www.takealot.com/x/PLID72807045,412,
221931896,https://www.takealot.com/x/PLID91290859,412,
221929350,https://www.takealot.com/x/PLID91291107,719,
222477485,https://www.takealot.com/x/PLID91290909,415,
208948879,https://www.takealot.com/x/PLID69408110,699,
221928835,https://www.takealot.com/x/PLID91291186,688,
204821570,https://www.takealot.com/x/PLID91759076,2116,
200437411,https://www.takealot.com/x/PLID90291085,1272,
200437412,https://www.takealot.com/x/PLID90291086,1290,
200437414,https://www.takealot.com/x/PLID90291088,1290,
223165092,https://www.takealot.com/x/PLID52581359,1272,
223165097,https://www.takealot.com/x/PLID52581360,1272,
214186641,https://www.takealot.com/x/PLID94755301,1940,
208949795,https://www.takealot.com/x/PLID51793294,413,
222477158,https://www.takealot.com/x/PLID91293643,413,
221938037,https://www.takealot.com/x/PLID91293682,713,
201099889,https://www.takealot.com/x/PLID90409212,386,
208950637,https://www.takealot.com/x/PLID69412331,257,
222477537,https://www.takealot.com/x/PLID91290819,257,
221931007,https://www.takealot.com/x/PLID91291061,408,
223166908,https://www.takealot.com/x/PLID72532146,408,
223166907,https://www.takealot.com/x/PLID72689767,560,
208949137,https://www.takealot.com/x/PLID72835071,408,
221931894,https://www.takealot.com/x/PLID91290858,408,
223165100,https://www.takealot.com/x/PLID52581361,1272,
208949425,https://www.takealot.com/x/PLID92712687,130,
222476901,https://www.takealot.com/x/PLID91296292,909,
208949475,https://www.takealot.com/x/PLID49983918,909,
208951794,https://www.takealot.com/x/PLID92712677,129,
208951809,https://www.takealot.com/x/PLID92724840,130,
221929351,https://www.takealot.com/x/PLID91291106,711,
208951135,https://www.takealot.com/x/PLID71972581,337,
223166102,https://www.takealot.com/x/PLID98048542,553,
201158799,https://www.takealot.com/x/PLID90444599,942,
214184625,https://www.takealot.com/x/PLID94122926,1030,
223166324,https://www.takealot.com/x/PLID52492734,3072,
214184505,https://www.takealot.com/x/PLID94921169,402,
222476881,https://www.takealot.com/x/PLID91296330,386,
208948488,https://www.takealot.com/x/PLID51848120,386,
221929360,https://www.takealot.com/x/PLID91290978,667,
222477515,https://www.takealot.com/x/PLID91290846,262,
221931000,https://www.takealot.com/x/PLID91291089,420,
223166941,https://www.takealot.com/x/PLID72532151,577,
208950060,https://www.takealot.com/x/PLID49984084,262,
208951279,https://www.takealot.com/x/PLID50147588,408,
222477154,https://www.takealot.com/x/PLID91293652,408,
221937975,https://www.takealot.com/x/PLID91293691,704,
220082289,https://www.takealot.com/x/PLID41020702,413,
223166366,https://www.takealot.com/x/PLID91274315,413,
223166367,https://www.takealot.com/x/PLID91274360,713,
207077801,https://www.takealot.com/x/PLID93339086,619,
208950241,https://www.takealot.com/x/PLID52542787,125,
208950798,https://www.takealot.com/x/PLID56141742,124,
214184233,https://www.takealot.com/x/PLID94754177,619,
214184234,https://www.takealot.com/x/PLID94754178,619,
214184235,https://www.takealot.com/x/PLID94754179,619,
201100754,https://www.takealot.com/x/PLID90409722,343,
223166375,https://www.takealot.com/x/PLID54517120,343,
222477764,https://www.takealot.com/x/PLID91289011,343,
208950202,https://www.takealot.com/x/PLID50147797,136,
221935839,https://www.takealot.com/x/PLID91289014,587,
208948856,https://www.takealot.com/x/PLID72148891,380,
208951715,https://www.takealot.com/x/PLID49983971,380,
214184626,https://www.takealot.com/x/PLID94122926,1030,
222477639,https://www.takealot.com/x/PLID91289947,1030,
200375249,https://www.takealot.com/x/PLID90221601,871,
222476903,https://www.takealot.com/x/PLID91296290,380,
223166419,https://www.takealot.com/x/PLID72483141,654,
221929363,https://www.takealot.com/x/PLID91290953,654,
222476894,https://www.takealot.com/x/PLID91296309,379,
223166421,https://www.takealot.com/x/PLID72483102,653,
221929361,https://www.takealot.com/x/PLID91290961,653,
208950993,https://www.takealot.com/x/PLID49984076,379,
214184520,https://www.takealot.com/x/PLID94921186,333,
201099906,https://www.takealot.com/x/PLID90409229,1230,
200375258,https://www.takealot.com/x/PLID90221610,512,
222476943,https://www.takealot.com/x/PLID91296050,371,
214185654,https://www.takealot.com/x/PLID94753028,353,
223166403,https://www.takealot.com/x/PLID48218339,353,
221938874,https://www.takealot.com/x/PLID91296051,617,
200375290,https://www.takealot.com/x/PLID90221641,413,
200375256,https://www.takealot.com/x/PLID90221608,458,
200375278,https://www.takealot.com/x/PLID90221630,473,
200375282,https://www.takealot.com/x/PLID90221633,458,
208950242,https://www.takealot.com/x/PLID52542788,126,
214186700,https://www.takealot.com/x/PLID94755378,473,
200375283,https://www.takealot.com/x/PLID90221634,481,
214184543,https://www.takealot.com/x/PLID94928836,389,
207077791,https://www.takealot.com/x/PLID93339076,501,
223166130,https://www.takealot.com/x/PLID43038878,501,
207077722,https://www.takealot.com/x/PLID93304960,414,
208950391,https://www.takealot.com/x/PLID51972029,414,
223166244,https://www.takealot.com/x/PLID51972028,414,
200461041,https://www.takealot.com/x/PLID90318464,186,
208950843,https://www.takealot.com/x/PLID50147802,138,
223166243,https://www.takealot.com/x/PLID95642588,721,
208948993,https://www.takealot.com/x/PLID92768870,134,
201099905,https://www.takealot.com/x/PLID90409228,646,
221937080,https://www.takealot.com/x/PLID95697599,1029,
208951507,https://www.takealot.com/x/PLID49984094,137,
221936232,https://www.takealot.com/x/PLID95701804,1335,
223166443,https://www.takealot.com/x/PLID91290872,344,
223166442,https://www.takealot.com/x/PLID91291126,582,
208951784,https://www.takealot.com/x/PLID52350338,344,
223166444,https://www.takealot.com/x/PLID72483183,582,
208951014,https://www.takealot.com/x/PLID51848117,389,
221938844,https://www.takealot.com/x/PLID91296053,673,
200409438,https://www.takealot.com/x/PLID90243118,408,
221938919,https://www.takealot.com/x/PLID91296055,710,
222476425,https://www.takealot.com/x/PLID91289369,412,
208949840,https://www.takealot.com/x/PLID72150158,332,
222476424,https://www.takealot.com/x/PLID91289382,640,
206347415,https://www.takealot.com/x/PLID92854009,616,
208951804,https://www.takealot.com/x/PLID49983994,237,
222477533,https://www.takealot.com/x/PLID91290822,237,
223167012,https://www.takealot.com/x/PLID72532142,370,
221932281,https://www.takealot.com/x/PLID91291064,370,
208951015,https://www.takealot.com/x/PLID51848119,419,
221938939,https://www.takealot.com/x/PLID91296054,731,
214185491,https://www.takealot.com/x/PLID94752756,806,
214184519,https://www.takealot.com/x/PLID94921185,323,
214184542,https://www.takealot.com/x/PLID94928835,377,
208950848,https://www.takealot.com/x/PLID51848112,127,
208948955,https://www.takealot.com/x/PLID49984027,354,
222477528,https://www.takealot.com/x/PLID91290825,349,
223166511,https://www.takealot.com/x/PLID72532067,592,
221929352,https://www.takealot.com/x/PLID91291067,592,
222477529,https://www.takealot.com/x/PLID91290827,326,
208951906,https://www.takealot.com/x/PLID49983997,326,
221934951,https://www.takealot.com/x/PLID91291069,549,
200375245,https://www.takealot.com/x/PLID90221597,839,
200375247,https://www.takealot.com/x/PLID90221599,852,
208948386,https://www.takealot.com/x/PLID45242597,1945,
222476771,https://www.takealot.com/x/PLID91297577,1945,
222477661,https://www.takealot.com/x/PLID91289890,277,
204821288,https://www.takealot.com/x/PLID91708831,277,
221929659,https://www.takealot.com/x/PLID91289990,449,
223166643,https://www.takealot.com/x/PLID72482216,449,
208950818,https://www.takealot.com/x/PLID50147713,814,
222477820,https://www.takealot.com/x/PLID91287978,803,
222477133,https://www.takealot.com/x/PLID91293750,593,
207077792,https://www.takealot.com/x/PLID93339077,455,
208952035,https://www.takealot.com/x/PLID48218166,305,
222477806,https://www.takealot.com/x/PLID91288014,309,
221935864,https://www.takealot.com/x/PLID91288057,513,
223166488,https://www.takealot.com/x/PLID72473936,505,
208948500,https://www.takealot.com/x/PLID49984048,132,
208949117,https://www.takealot.com/x/PLID72768537,132,
200542580,https://www.takealot.com/x/PLID90353792,259,
