offer_id,selling_price,cost_price
90082950,485,386
90170596,512,408
90704087,1256,1000
90419479,545,434
91502112,514,371
90167100,241,192
90082847,241,192
90167099,241,192
72501706,206,148
93127117,197,141
95544847,198,142
95782732,225,162
91395099,198,142
92907720,192,138
92907722,192,138
93179517,197,141
90169391,302,240
56163974,1583,1260
90176007,1051,836
90083620,494,393
90433091,527,420
91461579,516,372
91471696,461,333
91384161,624,448
55928789,1450,1154
54787784,291,204
90421112,528,420
91391339,867,612
93063986,204,147
93080038,202,145
55487805,199,143
95544888,199,143
95470588,199,143
95544744,200,143
95544781,203,145
45335088,199,143
91386426,199,143
90363539,221,159
90329020,182,131
90329109,176,127
90329111,182,131
90358102,191,138
90358157,191,138
90358289,188,136
90362428,188,136
90362558,188,136
90362704,191,138
90362736,190,137
90363321,190,137
90363382,188,136
90363509,188,136
90396850,191,138
90397140,182,131
90448140,188,136
90448220,189,136
76419795,196,141
55487671,188,135
54783471,189,136
54894951,189,136
52911942,195,141
95544819,190,137
95544985,188,136
95545803,190,137
56097759,189,150
56164649,189,150
56236173,188,149
55835473,188,149
55999908,189,150
56164647,189,150
93133378,188,149
93133387,188,149
93133405,188,149
92813300,188,150
93168925,188,150
93133360,188,149
93133369,188,149
93163288,189,150
93134327,188,150
93134291,188,150
93134300,188,150
90166543,247,196
44505507,188,136
95545573,200,144
90166542,247,196
90167205,481,382
90170192,500,398
90175100,477,379
90084642,491,390
90704378,1265,1007
90340543,241,170
90432461,551,439
91393855,557,402
90169718,520,414
72500999,208,149
93082144,199,143
93103705,198,142
55535539,200,144
93103762,201,144
95544659,201,144
95442898,201,144
95470521,201,144
95543922,216,155
95544729,201,144
95544837,201,144
91395347,201,144
55835381,218,173
90358063,190,137
90358170,190,137
90362568,192,138
90362777,192,138
90362779,190,137
90363340,193,139
90397081,193,139
90448096,190,137
90448578,189,137
90448620,190,137
90448721,189,137
54787574,159,114
54787575,159,114
55487670,190,137
54787572,189,137
54787571,189,137
55487737,190,137
95544988,190,137
95545813,192,139
75609213,190,137
93110698,189,151
93163558,190,151
93133396,190,151
93133206,190,151
93133342,190,151
93133351,190,151
93133179,190,151
56771272,190,151
90082880,249,198
90167178,249,198
90082931,249,198
90167073,249,198
90167093,249,198
90167090,249,198
90167177,249,198
90166306,249,198
90167092,249,198
90167032,241,192
90169231,485,386
90169228,485,386
90175757,500,398
90169244,485,386
90175761,500,398
90233728,489,353
90340555,250,176
54787549,238,167
95308679,237,167
54787550,238,167
90704426,1270,1011
90704424,1271,1012
91461650,272,197
90472933,212,151
90101153,504,401
72501702,210,151
93103753,203,145
95442990,202,145
95442999,201,144
95443002,201,144
95443017,202,145
55925193,202,160
54894629,202,145
90170190,481,382
90170246,481,382
90170188,481,382
90100564,536,426
90358008,191,138
90358142,193,139
90362418,191,138
90362593,191,138
90362735,193,140
90363450,193,139
90363530,185,133
90375209,193,139
90396864,183,132
90396887,191,138
90396892,193,139
90397032,191,138
90397454,191,138
90448322,191,138
90448384,199,143
90448456,169,122
72849540,200,145
55487672,191,138
55095141,191,138
54787588,194,140
54787577,158,114
55526947,191,138
52911992,197,142
52911993,197,142
52911994,197,142
52911995,197,142
52911996,197,142
52912002,197,142
52912003,197,142
95443033,191,138
95545601,191,138
95545607,191,138
95545879,191,138
56002742,191,152
56002809,190,151
93133224,191,152
92812702,192,152
92812704,192,152
92812698,192,152
92812700,192,152
93133197,191,152
93133188,191,152
55926996,190,151
90344989,198,157
90344991,198,157
56097902,210,167
90084646,314,250
90084643,314,250
90166945,314,250
56164865,273,217
95525930,213,152
56095498,558,444
91384143,637,458
90606925,222,156
90606934,222,156
90606938,222,156
90606942,222,156
90169870,491,390
90360607,538,428
93129696,207,148
93129681,202,145
72501697,211,152
93063871,206,148
93179519,203,146
55487655,204,146
93055602,200,143
93129538,204,147
95544608,203,146
90704107,1282,1021
90100728,310,246
90100730,310,246
91393696,281,203
50166122,340,240
90704425,1284,1021
90314039,192,139
90314045,193,139
90314054,187,135
90358100,192,138
90358239,194,140
90362349,192,138
90362455,196,141
90362716,187,135
90363398,193,139
90375219,195,141
90396853,191,138
90397012,181,131
90397131,193,139
90448738,193,139
92963963,193,139
76387101,201,145
95545833,192,139
95543889,196,141
95543890,196,141
95543891,196,141
95543898,196,141
95545626,192,139
95545829,192,139
95545865,195,141
56000329,192,153
55835450,192,153
93134403,192,153
93134421,192,153
93134439,192,153
93134466,192,153
93133414,192,153
56771258,192,153
56553452,195,155
56553454,195,155
90082590,251,199
90166416,247,196
90101224,264,210
90081657,251,199
90166523,251,199
90166558,251,199
90166276,251,199
55487810,198,143
90472927,262,189
76686773,235,185
91463741,569,410
91467018,546,394
91384031,498,359
76293629,540,390
55535604,258,182
90169923,542,431
91470174,545,394
90084834,500,398
56771351,276,219
90170439,318,253
90170487,318,253
90169564,1157,921
54894862,164,117
93129679,205,147
93103952,204,146
54894518,204,146
93010787,203,146
95544627,200,143
75516022,200,143
54787759,268,188
90254733,196,141
90254763,200,145
90314019,189,136
90314049,189,136
90315264,187,135
90358173,196,142
90362908,194,140
90363400,197,142
90363463,196,142
90363502,178,128
90397089,197,142
90397199,168,121
90397363,177,128
90397400,196,141
54787600,194,140
54787582,194,140
54787586,194,140
95470511,194,140
95544657,194,140
95545876,197,142
95734778,194,140
55835290,194,154
55835291,194,154
93133423,194,154
56771274,194,154
90167102,253,201
90167104,253,201
90167212,253,201
90167088,253,201
90171077,253,201
90167192,253,201
90167193,253,201
90167191,253,201
90167024,253,201
90167089,253,201
90082896,253,201
90084032,253,201
90167194,253,201
90448237,182,131
90448564,194,140
90448692,194,140
55835413,194,154
90082955,253,201
90167033,253,201
90174968,512,408
90170574,494,393
90170402,494,393
90356585,642,511
91461854,603,435
90448111,8560,6182
90083629,312,248
90101171,514,409
90166319,544,433
90687973,543,432
91384706,526,379
96598377,278,195
91391297,666,470
54728197,230,165
90895217,264,186
90314937,8330,6016
91385400,245,173
91391400,705,497
90254766,201,145
90314022,190,137
90314036,196,141
90329047,245,177
90329104,198,143
90358065,197,142
90362603,195,140
90362762,195,141
90362817,195,141
90362967,195,141
90396908,198,143
90397470,195,141
90397508,198,143
90448709,195,141
91977799,196,141
52912048,202,146
52912004,202,146
52912005,202,146
95545335,212,153
95545336,215,155
95545337,195,141
95545699,215,155
95545742,215,155
55835203,195,155
93133432,196,156
93133262,195,155
92813224,195,155
93127306,196,156
56771332,195,155
90167041,249,198
90167023,249,198
90167098,241,192
90167091,249,198
90167094,249,198
90082898,249,198
90167097,241,192
92905720,189,136
90329226,207,149
90082897,249,198
90167095,249,198
90166564,320,254
90169349,516,411
90356500,546,435
90432897,560,446
91386791,556,399
95526975,128,92
93064000,210,151
93081228,204,146
93103707,204,146
93129539,206,148
93082170,205,147
95544677,198,142
95690098,219,157
54895061,206,148
91512624,548,436
90704427,1298,1033
90704257,1307,1040
56164921,280,223
90166938,321,256
90314025,191,138
90329036,196,141
90362536,195,140
90397114,196,142
90397434,197,142
90473735,197,142
90475233,197,142
93678163,205,148
72849541,207,149
95620218,8821,6370
54894968,197,142
55487673,197,142
55535351,197,142
52911934,204,147
52912006,203,147
52912008,205,148
95544669,196,142
95545881,200,144
95690122,197,142
95690123,197,142
93133018,197,156
92813308,197,156
93134501,197,156
93134510,197,156
93134483,197,156
93134492,197,156
56095456,196,156
91748732,197,142
56553543,199,158
56165019,197,156
55835434,197,157
92813243,196,156
90422078,538,428
90396943,7640,5518
54728202,248,175
55535800,243,172
90170763,1102,877
93063982,215,154
72501703,217,156
93103947,210,150
93063885,206,148
93080039,208,149
95544880,211,151
54894699,208,149
93127380,208,164
90170329,520,414
90169974,520,414
90170333,520,414
90100562,551,439
90702354,551,439
90702353,551,439
91460002,539,389
90082850,516,411
90345727,553,440
90356989,541,430
90314062,192,139
90314063,192,138
90358127,182,131
90362596,201,145
90363416,190,137
90363467,198,143
90363577,199,143
90363582,190,137
90397120,198,143
90448309,198,143
90448347,198,143
90448485,199,143
90448641,198,143
52912090,193,139
72849212,206,149
54895013,163,117
95544986,202,145
95545625,198,143
95545718,201,145
95620222,198,143
56165020,199,158
56002692,199,158
93133441,198,158
93127295,198,157
56553546,200,159
56236182,198,158
90170493,257,204
90170473,257,204
90170471,257,204
90167195,257,204
90167196,257,204
90170179,257,204
90170491,257,204
90170455,257,204
90101192,247,196
90170477,257,204
90170459,257,204
90083653,257,204
90170475,257,204
90170403,257,204
90170433,257,204
90397453,201,145
95545483,213,154
90170431,257,204
90170449,257,204
90448314,233,168
90166456,1183,941
91136677,265,186
54787763,277,194
90102190,524,417
90170578,524,417
90101089,318,253
90169266,318,253
90169302,318,253
90169293,318,253
90101091,318,253
90169294,318,253
93063989,217,155
93129683,208,149
93081236,206,148
93081239,208,149
93081229,208,149
72501698,218,156
93129540,211,152
54894798,181,130
55925194,209,165
91463853,208,150
55527157,209,150
90356649,656,522
90281420,7788,5625
91465481,644,454
72844958,264,186
76802229,249,195
90687974,543,432
90340781,543,432
90314020,193,139
90314052,193,139
90358108,202,146
90358118,199,144
90362492,202,146
90362800,202,146
90362855,187,135
90363426,203,146
90363513,202,146
90397042,202,146
90397059,203,147
90397130,199,144
90397342,200,144
90448155,200,144
91977778,199,143
91995325,200,144
92963972,200,144
93958684,199,144
54787675,207,149
52912101,199,143
55487738,200,144
52911943,208,150
55487807,208,150
95545613,199,144
55835583,202,160
55925195,200,159
56097765,189,150
56771255,200,159
56771262,200,159
90167103,253,201
90166353,253,201
90169386,253,201
90167209,253,201
90166409,259,206
90166417,259,206
90169384,253,201
90166894,253,201
90169381,253,201
90082956,253,201
90169389,253,201
90169377,253,201
53078036,206,149
93169112,217,173
90397001,231,167
90704428,1327,1056
90170254,500,398
90082966,508,404
90428493,287,229
90519346,129,93
94695145,224,177
54894879,159,114
93129682,210,151
72844982,220,158
52912020,203,146
95544875,213,153
95544885,213,153
91383205,211,151
91387530,211,151
54895062,211,151
55535355,210,151
74605607,214,153
52912073,236,170
55535603,265,187
54728204,251,177
90606910,239,169
54728252,250,176
55923834,290,231
91463029,308,223
90169592,318,253
90314023,195,140
90329002,196,141
90358046,205,148
90358153,204,147
90362408,199,144
90362941,204,147
90396937,199,144
90397474,204,147
90448493,213,154
90448726,201,145
90448759,201,145
93678131,193,139
61499338,212,153
52912037,201,145
55487676,200,145
52911925,209,151
52911936,209,151
95544823,203,146
95544906,201,145
95545005,201,145
95545603,201,145
95545664,201,145
95545720,203,147
55926844,200,159
55835487,201,160
56164052,200,159
56236333,201,160
55999913,200,159
92813262,201,160
93133279,200,159
55925300,201,160
90081666,261,207
90084147,261,207
90167131,261,207
90167147,261,207
90082922,261,207
90101216,261,207
90167155,261,207
90167143,261,207
90167136,261,207
90167154,261,207
90101214,261,207
90101239,261,207
90167166,261,207
90101220,261,207
90167164,261,207
90167168,261,207
90082932,261,207
90167156,261,207
90167163,261,207
90167138,261,207
90167135,261,207
90167133,261,207
90101211,261,207
90166544,261,207
90101243,261,207
90084033,261,207
90167167,261,207
90167025,261,207
90166277,261,207
91464628,201,145
91995265,214,154
90101218,261,207
91510846,559,445
90102107,1110,883
72070699,205,162
91466150,217,153
93284723,220,158
72500972,220,158
52912086,221,158
95544568,204,147
54894805,183,131
54894690,212,152
90360625,561,447
90360924,549,437
91466815,548,396
91463708,582,420
90101123,530,422
90344937,1671,1330
90083798,312,248
90169251,532,423
90084614,1120,891
76802221,254,199
90448517,224,160
57769397,225,160
90166524,251,199
90166559,251,199
90167068,257,204
90345018,220,175
91244980,238,171
54894872,166,119
55535540,259,186
54783261,215,154
93082145,211,151
93063890,212,152
93103709,210,151
95782727,213,153
56553611,214,169
91383365,213,153
55923334,580,462
90422334,581,463
56164866,287,228
90170249,323,257
90170066,323,257
90082837,329,262
90419747,267,213
90170140,323,257
76802219,255,200
93259281,248,175
75606381,270,190
91466189,270,190
55535389,244,176
55835215,583,464
90081679,534,425
91393650,579,418
90704089,1350,1074
91386073,326,234
90314055,195,141
90329031,202,146
90362425,206,149
90362693,193,139
90396867,202,146
90396873,206,148
90397029,206,149
90397369,205,148
90448303,202,146
41294347,203,146
53078063,202,146
54894994,201,145
95545670,202,145
56095376,202,161
56865140,202,161
56002720,202,160
56000069,203,161
56000135,192,152
93134577,203,161
90101483,262,209
90170096,268,214
54783446,201,145
90448152,202,146
91395324,1429,1026
72500984,225,161
72500989,224,161
93080040,213,153
54894874,218,157
95443020,225,161
90081680,534,425
90421999,582,463
91464495,280,202
54728196,250,175
76802216,257,201
55527328,257,181
91385291,278,196
55923012,601,479
55928890,613,488
91461032,591,427
91463216,550,397
90357072,1334,1061
90101155,538,428
90100567,569,453
91380520,558,403
90358034,204,147
90358275,202,146
90362333,207,149
90362523,202,146
90362524,204,147
90362961,204,147
90363531,206,149
90396890,206,149
90397094,206,149
90397340,203,146
90448441,220,158
90448571,203,146
90448604,194,140
53078062,203,146
55487744,204,147
72849213,213,154
52911944,212,153
53077583,218,158
53077581,215,155
95443114,204,147
95545661,203,147
95545799,207,150
55927020,204,162
56000092,204,162
56000334,204,162
55835201,204,162
93134339,204,162
93134348,204,162
93110715,204,162
90166394,251,199
90166942,264,210
92905711,197,142
54895156,203,147
56380616,254,202
56380615,254,202
56164922,290,231
56771350,290,231
90175905,333,265
90175902,333,265
93284807,216,155
54894867,166,119
72500976,226,162
93063872,215,155
93179503,212,152
75605320,216,155
93103729,217,156
52912085,226,162
91995382,7874,5687
55925190,217,172
95470447,258,185
91465829,251,177
91384989,250,176
95526988,134,97
90362734,323,233
90448258,7829,5654
56163910,587,467
90166377,540,429
90170324,520,414
90170089,540,429
90085260,540,429
90170100,540,429
57769395,230,164
91136639,283,198
55923000,296,236
90421777,290,231
91462083,291,210
90170814,630,501
90340589,259,183
72070709,260,203
93678107,220,158
54894856,166,119
93082146,215,154
55487705,218,156
93129542,217,156
93082172,212,152
95443068,227,163
95470597,218,156
95470650,218,156
91395349,218,156
90254761,213,154
90254765,213,154
90314050,198,143
90358003,208,150
90358180,187,135
90362463,205,148
90362532,204,147
90362906,209,150
90362954,208,150
90363407,204,147
90397071,208,150
90448145,224,161
90448425,205,148
90448165,4162,3006
52911931,214,154
55535473,213,154
72844984,206,149
95544586,205,148
95545325,338,244
95545848,208,150
56164536,204,162
55835241,204,162
56164534,204,162
96923393,204,163
56771355,204,162
56000093,205,163
55999934,205,163
93133048,204,162
93134281,205,163
93133288,205,163
93132989,205,163
56164848,205,163
90101222,261,207
90167139,261,207
90167141,261,207
91461666,205,148
90314064,198,143
74198550,164,130
56236321,204,162
90170311,542,431
