offer_id,product_url,min_price,max_price
208951807,https://www.takealot.com/x/PLID92724838,131,182
214184323,https://www.takealot.com/x/PLID94754503,130,181
214184996,https://www.takealot.com/x/PLID94665169,158,220
214186761,https://www.takealot.com/x/PLID94872991,130,181
220082287,https://www.takealot.com/x/PLID42524753,130,181
200461113,https://www.takealot.com/x/PLID90318530,125,173
200473903,https://www.takealot.com/x/PLID90321487,125,173
200474799,https://www.takealot.com/x/PLID90322161,125,173
200542013,https://www.takealot.com/x/PLID90353310,126,174
200668136,https://www.takealot.com/x/PLID90395863,125,173
200668297,https://www.takealot.com/x/PLID90396020,128,177
200668579,https://www.takealot.com/x/PLID90396294,128,178
200668768,https://www.takealot.com/x/PLID90396479,125,173
208949860,https://www.takealot.com/x/PLID52542726,125,173
208951515,https://www.takealot.com/x/PLID51857642,125,173
214186673,https://www.takealot.com/x/PLID94755341,127,175
201099635,https://www.takealot.com/x/PLID90408964,137,192
200449283,https://www.takealot.com/x/PLID90301576,145,206
208951115,https://www.takealot.com/x/PLID69408090,147,209
214184847,https://www.takealot.com/x/PLID94550116,174,246
208948772,https://www.takealot.com/x/PLID69239128,134,186
208948773,https://www.takealot.com/x/PLID69239129,134,187
208950776,https://www.takealot.com/x/PLID52162402,130,182
208951684,https://www.takealot.com/x/PLID92637937,131,182
208951750,https://www.takealot.com/x/PLID92726642,129,180
208951751,https://www.takealot.com/x/PLID92726645,130,181
208951808,https://www.takealot.com/x/PLID92724839,131,183
208951810,https://www.takealot.com/x/PLID92724841,132,184
214184321,https://www.takealot.com/x/PLID94754498,130,181
214184716,https://www.takealot.com/x/PLID94478059,130,182
214186115,https://www.takealot.com/x/PLID94754423,131,182
221939381,https://www.takealot.com/x/PLID91294296,345,478
208950785,https://www.takealot.com/x/PLID42041258,145,204
214184826,https://www.takealot.com/x/PLID94550088,152,216
220082715,https://www.takealot.com/x/PLID52581216,122,174
221936211,https://www.takealot.com/x/PLID51793323,157,223
221939611,https://www.takealot.com/x/PLID91224607,370,515
208948336,https://www.takealot.com/x/PLID69232256,132,184
208948549,https://www.takealot.com/x/PLID92679582,134,187
208948928,https://www.takealot.com/x/PLID92712857,131,183
208950774,https://www.takealot.com/x/PLID52162398,132,184
208951752,https://www.takealot.com/x/PLID92726647,131,183
214184967,https://www.takealot.com/x/PLID94665138,132,183
214184968,https://www.takealot.com/x/PLID94665139,132,183
214186038,https://www.takealot.com/x/PLID94754305,132,184
214186101,https://www.takealot.com/x/PLID94754407,132,184
200460985,https://www.takealot.com/x/PLID90318410,127,176
200461231,https://www.takealot.com/x/PLID90318647,126,175
200473821,https://www.takealot.com/x/PLID90321407,126,174
200474043,https://www.takealot.com/x/PLID90321579,125,174
200474184,https://www.takealot.com/x/PLID90321718,126,175
200474249,https://www.takealot.com/x/PLID90321781,134,186
200475003,https://www.takealot.com/x/PLID90322362,127,176
200542123,https://www.takealot.com/x/PLID90353416,126,174
200542200,https://www.takealot.com/x/PLID90353493,128,177
200668116,https://www.takealot.com/x/PLID90395843,129,179
206347040,https://www.takealot.com/x/PLID92823268,6022,8385
220082206,https://www.takealot.com/x/PLID94495139,4564,6320
200668684,https://www.takealot.com/x/PLID90396396,126,175
204821248,https://www.takealot.com/x/PLID91708791,126,175
204821263,https://www.takealot.com/x/PLID91708806,126,175
204821268,https://www.takealot.com/x/PLID91708811,126,174
207077504,https://www.takealot.com/x/PLID93172933,126,175
207077505,https://www.takealot.com/x/PLID93172934,126,175
207077506,https://www.takealot.com/x/PLID93172935,126,175
207077744,https://www.takealot.com/x/PLID93304985,126,175
214184418,https://www.takealot.com/x/PLID94755087,127,176
214186072,https://www.takealot.com/x/PLID94754352,128,177
214186220,https://www.takealot.com/x/PLID94754555,126,174
214186280,https://www.takealot.com/x/PLID94754816,126,175
214186284,https://www.takealot.com/x/PLID94754820,126,175
214186578,https://www.takealot.com/x/PLID94755222,126,174
214186598,https://www.takealot.com/x/PLID94755247,126,175
214186667,https://www.takealot.com/x/PLID94755335,127,177
214186683,https://www.takealot.com/x/PLID94755357,134,186
208950868,https://www.takealot.com/x/PLID90522729,156,222
208950869,https://www.takealot.com/x/PLID90522729,156,222
208950870,https://www.takealot.com/x/PLID90522729,156,222
208950871,https://www.takealot.com/x/PLID90522729,156,222
208951734,https://www.takealot.com/x/PLID50147631,166,236
214184000,https://www.takealot.com/x/PLID94550076,152,216
214184825,https://www.takealot.com/x/PLID94550087,153,217
222477284,https://www.takealot.com/x/PLID91292960,378,530
221939277,https://www.takealot.com/x/PLID91297100,356,493
208949426,https://www.takealot.com/x/PLID92712688,133,185
208951753,https://www.takealot.com/x/PLID92725365,133,185
208951795,https://www.takealot.com/x/PLID92712685,133,186
214186030,https://www.takealot.com/x/PLID94754296,133,186
214186065,https://www.takealot.com/x/PLID94754344,133,185
214186784,https://www.takealot.com/x/PLID94873017,133,185
221939421,https://www.takealot.com/x/PLID91294225,349,483
221938173,https://www.takealot.com/x/PLID91297013,176,244
200375271,https://www.takealot.com/x/PLID90221623,128,178
200437527,https://www.takealot.com/x/PLID90291200,126,175
200461124,https://www.takealot.com/x/PLID90318541,127,176
200473700,https://www.takealot.com/x/PLID90321286,128,177
200473816,https://www.takealot.com/x/PLID90321402,128,177
200473907,https://www.takealot.com/x/PLID90321491,128,177
200474299,https://www.takealot.com/x/PLID90321831,127,176
200474936,https://www.takealot.com/x/PLID90322297,128,177
200474997,https://www.takealot.com/x/PLID90322356,126,175
200542150,https://www.takealot.com/x/PLID90353443,128,177
200542243,https://www.takealot.com/x/PLID90353534,128,177
200542592,https://www.takealot.com/x/PLID90353802,128,177
200668160,https://www.takealot.com/x/PLID90395887,127,176
200668323,https://www.takealot.com/x/PLID90396045,127,176
200668386,https://www.takealot.com/x/PLID90396105,127,176
200668429,https://www.takealot.com/x/PLID90396148,130,180
200668476,https://www.takealot.com/x/PLID90396192,127,175
200668511,https://www.takealot.com/x/PLID90396227,127,176
200668566,https://www.takealot.com/x/PLID90396282,127,176
200668629,https://www.takealot.com/x/PLID90396344,127,176
200668691,https://www.takealot.com/x/PLID90396403,127,176
200668736,https://www.takealot.com/x/PLID90396448,127,176
204821256,https://www.takealot.com/x/PLID91708799,127,176
208949686,https://www.takealot.com/x/PLID93341531,129,178
208949864,https://www.takealot.com/x/PLID52542722,127,176
208950238,https://www.takealot.com/x/PLID52542783,127,176
208950239,https://www.takealot.com/x/PLID52542784,127,177
208950240,https://www.takealot.com/x/PLID52542785,127,176
208950378,https://www.takealot.com/x/PLID52581481,126,174
208951271,https://www.takealot.com/x/PLID56141747,127,176
214184972,https://www.takealot.com/x/PLID94665143,127,176
214184973,https://www.takealot.com/x/PLID94665144,127,176
214186620,https://www.takealot.com/x/PLID94755280,128,178
221940437,https://www.takealot.com/x/PLID91228514,997,1413
208949659,https://www.takealot.com/x/PLID92693584,133,185
208949961,https://www.takealot.com/x/PLID92712629,134,187
208951685,https://www.takealot.com/x/PLID92674611,133,185
214184315,https://www.takealot.com/x/PLID94754463,134,187
214186134,https://www.takealot.com/x/PLID94754454,131,182
214186155,https://www.takealot.com/x/PLID94754481,136,189
208948554,https://www.takealot.com/x/PLID92679572,136,189
201099643,https://www.takealot.com/x/PLID90408972,145,203
220082447,https://www.takealot.com/x/PLID54712597,140,196
220082642,https://www.takealot.com/x/PLID54712598,140,196
200437343,https://www.takealot.com/x/PLID90291019,126,174
200460973,https://www.takealot.com/x/PLID90318398,128,177
200461010,https://www.takealot.com/x/PLID90318434,128,177
200473657,https://www.takealot.com/x/PLID90321243,131,182
200473846,https://www.takealot.com/x/PLID90321432,128,177
200474141,https://www.takealot.com/x/PLID90321676,128,177
200474250,https://www.takealot.com/x/PLID90321782,129,179
200541950,https://www.takealot.com/x/PLID90353248,130,180
200542017,https://www.takealot.com/x/PLID90353314,128,177
200542036,https://www.takealot.com/x/PLID90353333,128,177
200542244,https://www.takealot.com/x/PLID90353535,129,179
200542399,https://www.takealot.com/x/PLID90353656,128,177
200668502,https://www.takealot.com/x/PLID90396218,127,177
200668589,https://www.takealot.com/x/PLID90396304,127,177
208949868,https://www.takealot.com/x/PLID52542723,128,177
214184189,https://www.takealot.com/x/PLID94753588,137,190
214184970,https://www.takealot.com/x/PLID94665141,128,178
214186141,https://www.takealot.com/x/PLID94754466,128,178
214186143,https://www.takealot.com/x/PLID94754468,128,178
214186152,https://www.takealot.com/x/PLID94754477,131,181
214186161,https://www.takealot.com/x/PLID94754487,128,178
214186510,https://www.takealot.com/x/PLID94755140,128,178
214186512,https://www.takealot.com/x/PLID94755142,128,177
214186600,https://www.takealot.com/x/PLID94755248,130,180
214186765,https://www.takealot.com/x/PLID94872996,128,177
208950876,https://www.takealot.com/x/PLID90522729,156,222
208949148,https://www.takealot.com/x/PLID92712653,134,187
208949425,https://www.takealot.com/x/PLID92712687,135,188
208950477,https://www.takealot.com/x/PLID92724832,134,187
208951754,https://www.takealot.com/x/PLID92725363,134,186
208951794,https://www.takealot.com/x/PLID92712677,134,187
208951809,https://www.takealot.com/x/PLID92724840,135,188
214184697,https://www.takealot.com/x/PLID94478040,135,188
214185133,https://www.takealot.com/x/PLID94689036,135,188
214186909,https://www.takealot.com/x/PLID94947976,135,188
221936245,https://www.takealot.com/x/PLID91223865,135,188
208949837,https://www.takealot.com/x/PLID51848102,141,197
200437338,https://www.takealot.com/x/PLID90291014,127,177
200437372,https://www.takealot.com/x/PLID90291048,129,178
200437447,https://www.takealot.com/x/PLID90291121,123,170
200473734,https://www.takealot.com/x/PLID90321320,121,167
200474139,https://www.takealot.com/x/PLID90321674,126,174
200474259,https://www.takealot.com/x/PLID90321791,130,180
200497786,https://www.takealot.com/x/PLID90332153,131,181
200542303,https://www.takealot.com/x/PLID90353593,130,180
200542684,https://www.takealot.com/x/PLID90353853,130,180
200542687,https://www.takealot.com/x/PLID90353855,130,181
200668350,https://www.takealot.com/x/PLID90396070,129,179
200668441,https://www.takealot.com/x/PLID90396160,129,178
200668469,https://www.takealot.com/x/PLID90396185,129,179
200668571,https://www.takealot.com/x/PLID90396286,129,179
204821209,https://www.takealot.com/x/PLID91708734,130,180
204821315,https://www.takealot.com/x/PLID91708860,129,179
204821438,https://www.takealot.com/x/PLID91722060,129,178
204821458,https://www.takealot.com/x/PLID91722080,129,179
207077570,https://www.takealot.com/x/PLID93173004,129,178
208948142,https://www.takealot.com/x/PLID52542724,129,179
208950241,https://www.takealot.com/x/PLID52542787,129,179
208950798,https://www.takealot.com/x/PLID56141742,128,178
214184943,https://www.takealot.com/x/PLID94665113,129,178
214184971,https://www.takealot.com/x/PLID94665142,129,179
214185811,https://www.takealot.com/x/PLID94753599,141,196
214186094,https://www.takealot.com/x/PLID94754399,130,181
214186144,https://www.takealot.com/x/PLID94754469,129,178
214186650,https://www.takealot.com/x/PLID94755312,130,180
208950859,https://www.takealot.com/x/PLID90522725,169,239
221939500,https://www.takealot.com/x/PLID91226072,371,514
208948992,https://www.takealot.com/x/PLID92679480,138,192
208950444,https://www.takealot.com/x/PLID92712655,136,190
208950445,https://www.takealot.com/x/PLID92712656,136,190
208951072,https://www.takealot.com/x/PLID92712684,136,189
208951755,https://www.takealot.com/x/PLID92725361,135,188
214186100,https://www.takealot.com/x/PLID94754406,136,189
223168416,https://www.takealot.com/x/PLID73832287,136,189
221938349,https://www.takealot.com/x/PLID91223199,235,333
221939637,https://www.takealot.com/x/PLID91297038,368,512
208949430,https://www.takealot.com/x/PLID51793272,156,222
200473656,https://www.takealot.com/x/PLID90321242,152,210
200437536,https://www.takealot.com/x/PLID90291209,130,180
200473853,https://www.takealot.com/x/PLID90321439,131,181
200474822,https://www.takealot.com/x/PLID90322184,131,182
200542546,https://www.takealot.com/x/PLID90353764,129,179
200668190,https://www.takealot.com/x/PLID90395916,130,181
200668275,https://www.takealot.com/x/PLID90395999,130,180
200668730,https://www.takealot.com/x/PLID90396442,130,180
200668789,https://www.takealot.com/x/PLID90396500,129,179
204821231,https://www.takealot.com/x/PLID91708765,141,195
208950242,https://www.takealot.com/x/PLID52542788,130,180
208950243,https://www.takealot.com/x/PLID52542791,130,180
214184435,https://www.takealot.com/x/PLID94755168,130,180
214186156,https://www.takealot.com/x/PLID94754482,130,180
214186551,https://www.takealot.com/x/PLID94755195,130,180
214186553,https://www.takealot.com/x/PLID94755197,130,180
221937021,https://www.takealot.com/x/PLID52581412,130,181
222476614,https://www.takealot.com/x/PLID92550723,126,175
223168527,https://www.takealot.com/x/PLID52542761,129,179
208948776,https://www.takealot.com/x/PLID69239130,141,197
208948993,https://www.takealot.com/x/PLID92768870,139,193
208949150,https://www.takealot.com/x/PLID92712683,137,190
208949660,https://www.takealot.com/x/PLID92693585,136,190
208951507,https://www.takealot.com/x/PLID49984094,142,198
208951554,https://www.takealot.com/x/PLID92712851,136,190
214184956,https://www.takealot.com/x/PLID94665127,136,190
214184959,https://www.takealot.com/x/PLID94665130,136,190
214186120,https://www.takealot.com/x/PLID94754431,147,204
214186133,https://www.takealot.com/x/PLID94754453,130,182
214186904,https://www.takealot.com/x/PLID94947971,135,188
222476672,https://www.takealot.com/x/PLID92552583,134,187
208951285,https://www.takealot.com/x/PLID90522725,169,239
208951286,https://www.takealot.com/x/PLID90522725,169,239
208951287,https://www.takealot.com/x/PLID90522725,169,239
208951288,https://www.takealot.com/x/PLID90522725,169,239
208951289,https://www.takealot.com/x/PLID90522725,169,239
223167372,https://www.takealot.com/x/PLID91229978,373,517
223167454,https://www.takealot.com/x/PLID91229996,359,497
200473719,https://www.takealot.com/x/PLID90321305,131,182
200474091,https://www.takealot.com/x/PLID90321627,131,181
200474795,https://www.takealot.com/x/PLID90322157,132,183
200474907,https://www.takealot.com/x/PLID90322268,131,182
200474919,https://www.takealot.com/x/PLID90322280,130,181
200474947,https://www.takealot.com/x/PLID90322307,130,181
200668345,https://www.takealot.com/x/PLID90396065,131,182
200668410,https://www.takealot.com/x/PLID90396129,131,181
