OfferID,SellingPrice,CostPrice
91298442,533,385
90071782,485,386
90149840,512,408
90610962,1256,1000
90369255,545,434
91324280,514,371
90147214,241,192
90071679,241,192
90147213,241,192
69239432,206,148
92725355,197,141
94754424,198,142
94947977,225,162
91231328,198,142
92552341,192,138
92552343,192,138
92768864,197,141
90148647,302,240
53185866,1583,1260
90154697,1051,836
90072385,494,393
90381655,527,420
91289618,516,372
91298301,461,333
91222268,624,448
52952429,1450,1154
51857870,291,204
90370645,528,420
91228184,867,612
92679577,204,147
92692249,202,145
52542862,199,143
94754465,199,143
94689186,199,143
94754321,200,143
94754358,203,145
42524751,199,143
91224293,199,143
90322332,221,159
90291035,182,131
90291123,176,127
90291125,182,131
90318482,191,138
90318537,191,138
90318669,188,136
90321334,188,136
90321464,188,136
90321585,191,138
90321617,190,137
90322114,190,137
90322175,188,136
90322302,188,136
90353228,191,138
90353518,182,131
90395906,188,136
90395986,189,136
72835197,196,141
52542728,188,135
51848229,189,136
51972251,189,136
49983959,195,141
94754396,190,137
94754562,188,136
94755285,190,137
53119929,189,150
53186523,189,150
53255455,188,149
52862037,188,149
53022833,189,150
53186521,189,150
92729501,188,149
92729510,188,149
92729528,188,149
92478985,188,150
92759959,188,150
92729483,188,149
92729492,188,149
92755774,189,150
92730387,188,150
92730351,188,150
92730360,188,150
90146657,247,196
41710047,188,136
94755055,200,144
90146656,247,196
90147319,481,382
90149445,500,398
90153649,477,379
90073588,491,390
90611250,1265,1007
90301594,241,170
90381027,551,439
91230196,557,402
90148974,520,414
69239126,208,149
92693587,199,143
92712633,198,142
52585758,200,144
92712675,201,144
94754236,201,144
94665032,201,144
94689119,201,144
94753627,216,155
94754306,201,144
94754414,201,144
91231576,201,144
52861946,218,173
90318447,190,137
90318550,190,137
90321474,192,138
90321658,192,138
90321660,190,137
90322133,193,139
90353459,193,139
90395862,190,137
90396342,189,137
90396384,190,137
90396485,189,137
51857660,159,114
51857661,159,114
52542727,190,137
51857658,189,137
51857657,189,137
52542794,190,137
94754565,190,137
94755295,192,139
72106892,190,137
92716739,189,151
92755969,190,151
92729519,190,151
92729352,190,151
92729465,190,151
92729474,190,151
92729325,190,151
53771336,190,151
90071712,249,198
90147292,249,198
90071763,249,198
90147187,249,198
90147207,249,198
90147204,249,198
90147291,249,198
90146429,249,198
90147206,249,198
90147146,241,192
90148487,485,386
90148484,485,386
90154479,500,398
90148500,485,386
90154482,500,398
90204232,489,353
90301606,250,176
51857635,238,167
94550108,237,167
51857636,238,167
90611298,1270,1011
90611296,1271,1012
91289689,272,197
90409099,212,151
90087223,504,401
69239428,210,151
92712671,203,145
94665124,202,145
94665133,201,144
94665136,201,144
94665151,202,145
52949705,202,160
51971929,202,145
90149443,481,382
90149490,481,382
90149441,481,382
90086634,536,426
90318392,191,138
90318522,193,139
90321324,191,138
90321497,191,138
90321616,193,140
90322243,193,139
90322323,185,133
90332146,193,139
90353242,183,132
90353265,191,138
90353270,193,139
90353410,191,138
90353832,191,138
90396088,191,138
90396150,199,143
90396220,169,122
69412333,200,145
52542729,191,138
52162178,191,138
51857674,194,140
51857663,158,114
52581048,191,138
49984009,197,142
49984010,197,142
49984011,197,142
49984012,197,142
49984013,197,142
49984019,197,142
49984020,197,142
94665167,191,138
94755083,191,138
94755089,191,138
94755361,191,138
53025333,191,152
53025400,190,151
92729370,191,152
92478613,192,152
92478615,192,152
92478609,192,152
92478611,192,152
92729343,191,152
92729334,191,152
52951108,190,151
90305154,198,157
90305156,198,157
53120072,210,167
90073592,314,250
90073589,314,250
90147059,314,250
53186735,273,217
94737518,213,152
53117877,558,444
91222250,637,458
90522729,222,156
90522729,222,156
90522729,222,156
90522729,222,156
90149123,491,390
90320048,538,428
92726779,207,148
92726765,202,145
69239423,211,152
92679465,206,148
92768866,203,146
52542712,204,146
92674612,200,143
92726634,204,147
94754185,203,146
90610982,1282,1021
90086798,310,246
90086800,310,246
91230037,281,203
47268722,340,240
90611297,1284,1021
90279687,192,139
90279693,193,139
90279702,187,135
90318480,192,138
90318619,194,140
90321255,192,138
90321361,196,141
90321597,187,135
90322191,193,139
90332156,195,141
90353231,191,138
90353390,181,131
90353509,193,139
90396502,193,139
92600125,193,139
72806723,201,145
94755315,192,139
94753595,196,141
94753596,196,141
94753597,196,141
94753604,196,141
94755108,192,139
94755311,192,139
94755347,195,141
53023254,192,153
52862014,192,153
92730462,192,153
92730480,192,153
92730498,192,153
92730525,192,153
92729537,192,153
53771322,192,153
53562351,195,155
53562353,195,155
90071428,251,199
90146530,247,196
90087294,264,210
90070796,251,199
90146637,251,199
90146672,251,199
90146399,251,199
52542867,198,143
90409093,262,189
73052796,235,185
91291569,569,410
91294508,546,394
91222138,498,359
72728373,540,390
52585823,258,182
90149176,542,431
91296798,545,394
90073779,500,398
53771415,276,219
90149683,318,253
90149731,318,253
90148820,1157,921
51972162,164,117
92726763,205,147
92712858,204,146
51971818,204,146
92637938,203,146
94754204,200,143
72019306,200,143
51857845,268,188
90221616,196,141
90221645,200,145
90279667,189,136
90279697,189,136
90280600,187,135
90318553,196,142
90321787,194,140
90322193,197,142
90322256,196,142
90322295,178,128
90353467,197,142
90353577,168,121
90353741,177,128
90353778,196,141
51857686,194,140
51857668,194,140
51857672,194,140
94689109,194,140
94754234,194,140
94755358,197,142
94907374,194,140
52861855,194,154
52861856,194,154
92729546,194,154
53771338,194,154
90147216,253,201
90147218,253,201
90147326,253,201
90147202,253,201
90150295,253,201
90147306,253,201
90147307,253,201
90147305,253,201
90147138,253,201
90147203,253,201
90071728,253,201
90073060,253,201
90147308,253,201
90396003,182,131
90396328,194,140
90396456,194,140
52861977,194,154
90071787,253,201
90147147,253,201
90153517,512,408
90149818,494,393
90149646,494,393
90317016,642,511
91289893,603,435
90395877,8560,6182
90072394,312,248
90087241,514,409
90146442,544,433
90596934,543,432
91222796,526,379
95654891,278,195
91228142,666,470
51793275,230,165
90802654,264,186
90280387,8330,6016
91223370,245,173
91228245,705,497
90221648,201,145
90279670,190,137
90279684,196,141
90291062,245,177
90291118,198,143
90318449,197,142
90321507,195,140
90321643,195,141
90321698,195,141
90321846,195,141
90353286,198,143
90353848,195,141
90353886,198,143
90396473,195,141
91708880,196,141
49984065,202,146
49984021,202,146
49984022,202,146
94754817,212,153
94754818,215,155
94754819,195,141
94755181,215,155
94755224,215,155
52861768,195,155
92729555,196,156
92729391,195,155
92478938,195,155
92725487,196,156
53771396,195,155
90147155,249,198
90147137,249,198
90147212,241,192
90147205,249,198
90147208,249,198
90071730,249,198
90147211,241,192
92550724,189,136
90291240,207,149
90071729,249,198
90147209,249,198
90146678,320,254
90148605,516,411
90316931,546,435
90381461,560,446
91224658,556,399
94738271,128,92
92679591,210,151
92692708,204,146
92712635,204,146
92726635,206,148
92693612,205,147
94754254,198,142
94872955,219,157
51972361,206,148
91332324,548,436
90611299,1298,1033
90611132,1307,1040
53186791,280,223
90147052,321,256
90279673,191,138
90291051,196,141
90321442,195,140
90353492,196,142
90353812,197,142
90409745,197,142
90410664,197,142
93173031,205,148
69412334,207,149
94818789,8821,6370
51972268,197,142
52542730,197,142
52585573,197,142
49983951,204,147
49984023,203,147
49984025,205,148
94754246,196,142
94755363,200,144
94872979,197,142
94872980,197,142
92729178,197,156
92478993,197,156
92730560,197,156
92730569,197,156
92730542,197,156
92730551,197,156
53117835,196,156
91527322,197,142
53562442,199,158
53186889,197,156
52861998,197,157
92478947,196,156
90371612,538,428
90353321,7640,5518
51793280,248,175
52586019,243,172
90150007,1102,877
92679573,215,154
69239429,217,156
92712853,210,150
92679479,206,148
92692250,208,149
94754457,211,151
51971999,208,149
92725523,208,164
90149573,520,414
90149227,520,414
90149577,520,414
90086632,551,439
90609382,551,439
90609381,551,439
91288133,539,389
90071682,516,411
90305892,553,440
90317420,541,430
90279710,192,139
90279711,192,138
90318507,182,131
90321500,201,145
90322209,190,137
90322260,198,143
90322370,199,143
90322375,190,137
90353498,198,143
90396075,198,143
90396113,198,143
90396249,199,143
90396405,198,143
49984107,193,139
69412069,206,149
51972313,163,117
94754563,202,145
94755107,198,143
94755200,201,145
94818793,198,143
53186890,199,158
53025283,199,158
92729564,198,158
92725476,198,157
53562445,200,159
53255464,198,158
90149737,257,204
90149717,257,204
90149715,257,204
90147309,257,204
90147310,257,204
90149432,257,204
90149735,257,204
90149699,257,204
90087262,247,196
90149721,257,204
90149703,257,204
90072418,257,204
90149719,257,204
90149647,257,204
90149677,257,204
90353831,201,145
94754965,213,154
90149675,257,204
90149693,257,204
90396080,233,168
90146570,1183,941
91014734,265,186
51857849,277,194
90088262,524,417
90149822,524,417
90087159,318,253
90148522,318,253
90148558,318,253
90148549,318,253
90087161,318,253
90148550,318,253
92679580,217,155
92726767,208,149
92692716,206,148
92692719,208,149
92692709,208,149
69239424,218,156
92726636,211,152
51972098,181,130
52949706,209,165
91291681,208,150
52581258,209,150
90317080,656,522
90244386,7788,5625
91293010,644,454
69408093,264,186
73138817,249,195
90596935,543,432
90301814,543,432
90279668,193,139
90279700,193,139
90318488,202,146
90318498,199,144
90321398,202,146
90321681,202,146
90321736,187,135
90322219,203,146
90322306,202,146
90353420,202,146
90353437,203,147
90353508,199,144
90353720,200,144
90395921,200,144
91708859,199,143
91722065,200,144
92600134,200,144
93403588,199,144
51857761,207,149
49984118,199,143
52542795,200,144
49983960,208,150
52542864,208,150
94755095,199,144
52862147,202,160
52949707,200,159
53119935,189,150
53771319,200,159
53771326,200,159
90147217,253,201
90146476,253,201
90148642,253,201
90147323,253,201
90146523,259,206
90146531,259,206
90148640,253,201
90147008,253,201
90148637,253,201
90071788,253,201
90148645,253,201
90148633,253,201
50147808,206,149
92760145,217,173
90353379,231,167
90611300,1327,1056
90149498,500,398
90071798,508,404
90378130,287,229
90444620,129,93
94029581,224,177
51972179,159,114
92726766,210,151
69408117,220,158
49984037,203,146
94754452,213,153
94754462,213,153
91221319,211,151
91225360,211,151
51972362,211,151
52585577,210,151
71088858,214,153
49984090,236,170
52585822,265,187
51793282,251,177
90522725,239,169
51793330,250,176
52948349,290,231
91290870,308,223
90148848,318,253
90279671,195,140
90291017,196,141
90318430,205,148
90318533,204,147
90321314,199,144
90321820,204,147
90353315,199,144
90353852,204,147
90396257,213,154
90396490,201,145
90396523,201,145
93172999,193,139
58372205,212,153
49984054,201,145
52542733,200,145
49983942,209,151
49983953,209,151
94754400,203,146
94754483,201,145
94754582,201,145
94755085,201,145
94755146,201,145
94755202,203,147
52950956,200,159
52862051,201,160
53185944,200,159
53255615,201,160
53022838,200,159
92478955,201,160
92729402,200,159
52949812,201,160
90070805,261,207
90073175,261,207
90147245,261,207
90147261,261,207
90071754,261,207
90087286,261,207
90147269,261,207
90147257,261,207
90147250,261,207
90147268,261,207
90087284,261,207
90087309,261,207
90147280,261,207
90087290,261,207
90147278,261,207
90147282,261,207
90071764,261,207
90147270,261,207
90147277,261,207
90147252,261,207
90147249,261,207
90147247,261,207
90087281,261,207
90146658,261,207
90087313,261,207
90073061,261,207
90147281,261,207
90147139,261,207
90146400,261,207
91292206,201,145
91722005,214,154
90087288,261,207
91331210,559,445
90088177,1110,883
68848878,205,162
91293645,217,153
92853850,220,158
69239099,220,158
49984103,221,158
94754145,204,147
51972105,183,131
51971990,212,152
90320066,561,447
90320363,549,437
91294305,548,396
91291536,582,420
90087193,530,422
90305102,1671,1330
90072826,312,248
90148507,532,423
90073560,1120,891
73138809,254,199
90396281,224,160
54712601,225,160
90146638,251,199
90146673,251,199
90147182,257,204
90305183,220,175
91107272,238,171
51972172,166,119
52585759,259,186
51848019,215,154
92693588,211,151
92679482,212,152
92712637,210,151
94947972,213,153
53562510,214,169
91221478,213,153
52947852,580,462
90371868,581,463
53186736,287,228
90149493,323,257
90149319,323,257
90071669,329,262
90369522,267,213
90149393,323,257
73138807,255,200
92831871,248,175
72105362,270,190
91293684,270,190
52585611,244,176
52861780,583,464
90070818,534,425
91229994,579,418
90610964,1350,1074
91223944,326,234
90279703,195,141
90291046,202,146
90321331,206,149
90321574,193,139
90353245,202,146
90353251,206,148
90353407,206,149
90353747,205,148
90396069,202,146
38573113,203,146
50147835,202,146
51972294,201,145
94755152,202,145
53117755,202,161
53862513,202,161
53025311,202,160
53022994,203,161
53023060,192,152
92730630,203,161
90087553,262,209
90149349,268,214
51848204,201,145
90395918,202,146
91231553,1429,1026
69239111,225,161
69239116,224,161
92692251,213,153
51972174,218,157
94665154,225,161
90070819,534,425
90371533,582,463
91292081,280,202
51793274,250,175
73138804,257,201
52581429,257,181
91223261,278,196
52947530,601,479
52952530,613,488
91289071,591,427
91291056,550,397
90317500,1334,1061
90087225,538,428
90086637,569,453
91219147,558,403
90318418,204,147
90318655,202,146
90321239,207,149
90321429,202,146
90321430,204,147
90321840,204,147
90322324,206,149
90353268,206,149
90353472,206,149
90353718,203,146
90396205,220,158
90396335,203,146
90396368,194,140
50147834,203,146
52542801,204,147
69412070,213,154
49983961,212,153
50147617,218,158
50147615,215,155
94665248,204,147
94755143,203,147
94755281,207,150
52951132,204,162
53023017,204,162
53023259,204,162
52861766,204,162
92730398,204,162
92730407,204,162
92716749,204,162
90146508,251,199
90147056,264,210
92550715,197,142
51972456,203,147
53396102,254,202
53396101,254,202
53186792,290,231
53771414,290,231
90154595,333,265
90154592,333,265
92853934,216,155
51972167,166,119
69239103,226,162
92679466,215,155
92768852,212,152
72104691,216,155
92712657,217,156
49984102,226,162
91722122,7874,5687
52949702,217,172
94689045,258,185
91293358,251,177
91222999,250,176
94738284,134,97
90321615,323,233
90396024,7829,5654
53185802,587,467
90146499,540,429
90149568,520,414
90149342,540,429
90074202,540,429
90149353,540,429
54712599,230,164
91014696,283,198
52947518,296,236
90371310,290,231
91290119,291,210
90150058,630,501
90301640,259,183
68848888,260,203
93172975,220,158
51972156,166,119
92693589,215,154
52542762,218,156
92726638,217,156
92693614,212,152
94665202,227,163
94689195,218,156
94689248,218,156
91231578,218,156
90221643,213,154
90221647,213,154
90279698,198,143
90318387,208,150
90318560,187,135
90321369,205,148
90321438,204,147
90321785,209,150
90321833,208,150
90322200,204,147
90353449,208,150
90395911,224,161
90396189,205,148
90395931,4162,3006
49983948,214,154
52585692,213,154
69408119,206,149
94754163,205,148
94754807,338,244
94755330,208,150
53186410,204,162
52861806,204,162
53186408,204,162
95914176,204,163
53771419,204,162
53023018,205,163
53022859,205,163
92729208,204,162
92730342,205,163
92729411,205,163
92729149,205,163
53186718,205,163
90087292,261,207
90147253,261,207
90147255,261,207
91289705,205,148
90279712,198,143
70718990,164,130
53255603,204,162
90149555,542,431
90382414,561,446
