offer_id,product_url,min_price,max_price
208951807,https://www.takealot.com/x/PLID92724838,127,182
214184323,https://www.takealot.com/x/PLID94754503,126,181
214184996,https://www.takealot.com/x/PLID94665169,153,220
214186761,https://www.takealot.com/x/PLID94872991,126,181
220082287,https://www.takealot.com/x/PLID42524753,126,181
200461113,https://www.takealot.com/x/PLID90318530,121,173
200473903,https://www.takealot.com/x/PLID90321487,121,173
200474799,https://www.takealot.com/x/PLID90322161,121,173
200542013,https://www.takealot.com/x/PLID90353310,122,174
200668136,https://www.takealot.com/x/PLID90395863,121,173
200668297,https://www.takealot.com/x/PLID90396020,124,177
200668579,https://www.takealot.com/x/PLID90396294,124,178
200668768,https://www.takealot.com/x/PLID90396479,121,173
208949860,https://www.takealot.com/x/PLID52542726,121,173
208951515,https://www.takealot.com/x/PLID51857642,121,173
214186673,https://www.takealot.com/x/PLID94755341,123,175
201099635,https://www.takealot.com/x/PLID90408964,132,192
200449283,https://www.takealot.com/x/PLID90301576,140,206
208951115,https://www.takealot.com/x/PLID69408090,142,209
214184847,https://www.takealot.com/x/PLID94550116,168,246
208948772,https://www.takealot.com/x/PLID69239128,129,186
208948773,https://www.takealot.com/x/PLID69239129,129,187
208950776,https://www.takealot.com/x/PLID52162402,126,182
208951684,https://www.takealot.com/x/PLID92637937,127,182
208951750,https://www.takealot.com/x/PLID92726642,125,180
208951751,https://www.takealot.com/x/PLID92726645,126,181
208951808,https://www.takealot.com/x/PLID92724839,127,183
208951810,https://www.takealot.com/x/PLID92724841,128,184
214184321,https://www.takealot.com/x/PLID94754498,126,181
214184716,https://www.takealot.com/x/PLID94478059,126,182
214186115,https://www.takealot.com/x/PLID94754423,127,182
221939381,https://www.takealot.com/x/PLID91294296,334,478
208950785,https://www.takealot.com/x/PLID42041258,140,204
214184826,https://www.takealot.com/x/PLID94550088,147,216
220082715,https://www.takealot.com/x/PLID52581216,118,174
221936211,https://www.takealot.com/x/PLID51793323,152,223
221939611,https://www.takealot.com/x/PLID91224607,358,515
208948336,https://www.takealot.com/x/PLID69232256,128,184
208948549,https://www.takealot.com/x/PLID92679582,129,187
208948928,https://www.takealot.com/x/PLID92712857,127,183
208950774,https://www.takealot.com/x/PLID52162398,128,184
208951752,https://www.takealot.com/x/PLID92726647,127,183
214184967,https://www.takealot.com/x/PLID94665138,128,183
214184968,https://www.takealot.com/x/PLID94665139,128,183
214186038,https://www.takealot.com/x/PLID94754305,128,184
214186101,https://www.takealot.com/x/PLID94754407,128,184
200460985,https://www.takealot.com/x/PLID90318410,123,176
200461231,https://www.takealot.com/x/PLID90318647,122,175
200473821,https://www.takealot.com/x/PLID90321407,122,174
200474043,https://www.takealot.com/x/PLID90321579,121,174
200474184,https://www.takealot.com/x/PLID90321718,122,175
200474249,https://www.takealot.com/x/PLID90321781,129,186
200475003,https://www.takealot.com/x/PLID90322362,123,176
200542123,https://www.takealot.com/x/PLID90353416,122,174
200542200,https://www.takealot.com/x/PLID90353493,124,177
200668116,https://www.takealot.com/x/PLID90395843,125,179
206347040,https://www.takealot.com/x/PLID92823268,5841,8385
220082206,https://www.takealot.com/x/PLID94495139,4427,6320
200668684,https://www.takealot.com/x/PLID90396396,122,175
204821248,https://www.takealot.com/x/PLID91708791,122,175
204821263,https://www.takealot.com/x/PLID91708806,122,175
204821268,https://www.takealot.com/x/PLID91708811,122,174
207077504,https://www.takealot.com/x/PLID93172933,122,175
207077505,https://www.takealot.com/x/PLID93172934,122,175
207077506,https://www.takealot.com/x/PLID93172935,122,175
207077744,https://www.takealot.com/x/PLID93304985,122,175
214184418,https://www.takealot.com/x/PLID94755087,123,176
214186072,https://www.takealot.com/x/PLID94754352,124,177
214186220,https://www.takealot.com/x/PLID94754555,122,174
214186280,https://www.takealot.com/x/PLID94754816,122,175
214186284,https://www.takealot.com/x/PLID94754820,122,175
214186578,https://www.takealot.com/x/PLID94755222,122,174
214186598,https://www.takealot.com/x/PLID94755247,122,175
214186667,https://www.takealot.com/x/PLID94755335,123,177
214186683,https://www.takealot.com/x/PLID94755357,129,186
208950868,https://www.takealot.com/x/PLID90522729,151,222
208950869,https://www.takealot.com/x/PLID90522729,151,222
208950870,https://www.takealot.com/x/PLID90522729,151,222
208950871,https://www.takealot.com/x/PLID90522729,151,222
208951734,https://www.takealot.com/x/PLID50147631,161,236
214184000,https://www.takealot.com/x/PLID94550076,147,216
214184825,https://www.takealot.com/x/PLID94550087,148,217
222477284,https://www.takealot.com/x/PLID91292960,366,530
221939277,https://www.takealot.com/x/PLID91297100,345,493
208949426,https://www.takealot.com/x/PLID92712688,129,185
208951753,https://www.takealot.com/x/PLID92725365,129,185
208951795,https://www.takealot.com/x/PLID92712685,129,186
214186030,https://www.takealot.com/x/PLID94754296,129,186
214186065,https://www.takealot.com/x/PLID94754344,129,185
214186784,https://www.takealot.com/x/PLID94873017,129,185
221939421,https://www.takealot.com/x/PLID91294225,338,483
221938173,https://www.takealot.com/x/PLID91297013,170,244
200375271,https://www.takealot.com/x/PLID90221623,124,178
200437527,https://www.takealot.com/x/PLID90291200,122,175
200461124,https://www.takealot.com/x/PLID90318541,123,176
200473700,https://www.takealot.com/x/PLID90321286,124,177
200473816,https://www.takealot.com/x/PLID90321402,124,177
200473907,https://www.takealot.com/x/PLID90321491,124,177
200474299,https://www.takealot.com/x/PLID90321831,123,176
200474936,https://www.takealot.com/x/PLID90322297,124,177
200474997,https://www.takealot.com/x/PLID90322356,122,175
200542150,https://www.takealot.com/x/PLID90353443,124,177
200542243,https://www.takealot.com/x/PLID90353534,124,177
200542592,https://www.takealot.com/x/PLID90353802,124,177
200668160,https://www.takealot.com/x/PLID90395887,123,176
200668323,https://www.takealot.com/x/PLID90396045,123,176
200668386,https://www.takealot.com/x/PLID90396105,123,176
200668429,https://www.takealot.com/x/PLID90396148,126,180
200668476,https://www.takealot.com/x/PLID90396192,123,175
200668511,https://www.takealot.com/x/PLID90396227,123,176
200668566,https://www.takealot.com/x/PLID90396282,123,176
200668629,https://www.takealot.com/x/PLID90396344,123,176
200668691,https://www.takealot.com/x/PLID90396403,123,176
200668736,https://www.takealot.com/x/PLID90396448,123,176
204821256,https://www.takealot.com/x/PLID91708799,123,176
208949686,https://www.takealot.com/x/PLID93341531,125,178
208949864,https://www.takealot.com/x/PLID52542722,123,176
208950238,https://www.takealot.com/x/PLID52542783,123,176
208950239,https://www.takealot.com/x/PLID52542784,123,177
208950240,https://www.takealot.com/x/PLID52542785,123,176
208950378,https://www.takealot.com/x/PLID52581481,122,174
208951271,https://www.takealot.com/x/PLID56141747,123,176
214184972,https://www.takealot.com/x/PLID94665143,123,176
214184973,https://www.takealot.com/x/PLID94665144,123,176
214186620,https://www.takealot.com/x/PLID94755280,124,178
221940437,https://www.takealot.com/x/PLID91228514,967,1413
208949659,https://www.takealot.com/x/PLID92693584,129,185
208949961,https://www.takealot.com/x/PLID92712629,129,187
208951685,https://www.takealot.com/x/PLID92674611,129,185
214184315,https://www.takealot.com/x/PLID94754463,129,187
214186134,https://www.takealot.com/x/PLID94754454,127,182
214186155,https://www.takealot.com/x/PLID94754481,131,189
208948554,https://www.takealot.com/x/PLID92679572,131,189
201099643,https://www.takealot.com/x/PLID90408972,140,203
220082447,https://www.takealot.com/x/PLID54712597,135,196
220082642,https://www.takealot.com/x/PLID54712598,135,196
200437343,https://www.takealot.com/x/PLID90291019,122,174
200460973,https://www.takealot.com/x/PLID90318398,124,177
200461010,https://www.takealot.com/x/PLID90318434,124,177
200473657,https://www.takealot.com/x/PLID90321243,127,182
200473846,https://www.takealot.com/x/PLID90321432,124,177
200474141,https://www.takealot.com/x/PLID90321676,124,177
200474250,https://www.takealot.com/x/PLID90321782,125,179
200541950,https://www.takealot.com/x/PLID90353248,126,180
200542017,https://www.takealot.com/x/PLID90353314,124,177
200542036,https://www.takealot.com/x/PLID90353333,124,177
200542244,https://www.takealot.com/x/PLID90353535,125,179
200542399,https://www.takealot.com/x/PLID90353656,124,177
200668502,https://www.takealot.com/x/PLID90396218,123,177
200668589,https://www.takealot.com/x/PLID90396304,123,177
208949868,https://www.takealot.com/x/PLID52542723,124,177
214184189,https://www.takealot.com/x/PLID94753588,132,190
214184970,https://www.takealot.com/x/PLID94665141,124,178
214186141,https://www.takealot.com/x/PLID94754466,124,178
214186143,https://www.takealot.com/x/PLID94754468,124,178
214186152,https://www.takealot.com/x/PLID94754477,127,181
214186161,https://www.takealot.com/x/PLID94754487,124,178
214186510,https://www.takealot.com/x/PLID94755140,124,178
214186512,https://www.takealot.com/x/PLID94755142,124,177
214186600,https://www.takealot.com/x/PLID94755248,126,180
214186765,https://www.takealot.com/x/PLID94872996,124,177
208950876,https://www.takealot.com/x/PLID90522729,151,222
208949148,https://www.takealot.com/x/PLID92712653,129,187
208949425,https://www.takealot.com/x/PLID92712687,130,188
208950477,https://www.takealot.com/x/PLID92724832,129,187
208951754,https://www.takealot.com/x/PLID92725363,129,186
208951794,https://www.takealot.com/x/PLID92712677,129,187
208951809,https://www.takealot.com/x/PLID92724840,130,188
214184697,https://www.takealot.com/x/PLID94478040,130,188
214185133,https://www.takealot.com/x/PLID94689036,130,188
214186909,https://www.takealot.com/x/PLID94947976,130,188
221936245,https://www.takealot.com/x/PLID91223865,130,188
208949837,https://www.takealot.com/x/PLID51848102,136,197
200437338,https://www.takealot.com/x/PLID90291014,123,177
200437372,https://www.takealot.com/x/PLID90291048,125,178
200437447,https://www.takealot.com/x/PLID90291121,119,170
200473734,https://www.takealot.com/x/PLID90321320,117,167
200474139,https://www.takealot.com/x/PLID90321674,122,174
200474259,https://www.takealot.com/x/PLID90321791,126,180
200497786,https://www.takealot.com/x/PLID90332153,127,181
200542303,https://www.takealot.com/x/PLID90353593,126,180
200542684,https://www.takealot.com/x/PLID90353853,126,180
200542687,https://www.takealot.com/x/PLID90353855,126,181
200668350,https://www.takealot.com/x/PLID90396070,125,179
200668441,https://www.takealot.com/x/PLID90396160,125,178
200668469,https://www.takealot.com/x/PLID90396185,125,179
200668571,https://www.takealot.com/x/PLID90396286,125,179
204821209,https://www.takealot.com/x/PLID91708734,126,180
204821315,https://www.takealot.com/x/PLID91708860,125,179
204821438,https://www.takealot.com/x/PLID91722060,125,178
204821458,https://www.takealot.com/x/PLID91722080,125,179
207077570,https://www.takealot.com/x/PLID93173004,125,178
208948142,https://www.takealot.com/x/PLID52542724,125,179
208950241,https://www.takealot.com/x/PLID52542787,125,179
208950798,https://www.takealot.com/x/PLID56141742,124,178
214184943,https://www.takealot.com/x/PLID94665113,125,178
214184971,https://www.takealot.com/x/PLID94665142,125,179
214185811,https://www.takealot.com/x/PLID94753599,136,196
214186094,https://www.takealot.com/x/PLID94754399,126,181
214186144,https://www.takealot.com/x/PLID94754469,125,178
214186650,https://www.takealot.com/x/PLID94755312,126,180
208950859,https://www.takealot.com/x/PLID90522725,163,239
221939500,https://www.takealot.com/x/PLID91226072,359,514
208948992,https://www.takealot.com/x/PLID92679480,133,192
208950444,https://www.takealot.com/x/PLID92712655,131,190
208950445,https://www.takealot.com/x/PLID92712656,131,190
208951072,https://www.takealot.com/x/PLID92712684,131,189
208951755,https://www.takealot.com/x/PLID92725361,130,188
214186100,https://www.takealot.com/x/PLID94754406,131,189
223168416,https://www.takealot.com/x/PLID73832287,131,189
221938349,https://www.takealot.com/x/PLID91223199,227,333
221939637,https://www.takealot.com/x/PLID91297038,356,512
208949430,https://www.takealot.com/x/PLID51793272,151,222
200473656,https://www.takealot.com/x/PLID90321242,147,210
200437536,https://www.takealot.com/x/PLID90291209,126,180
200473853,https://www.takealot.com/x/PLID90321439,127,181
200474822,https://www.takealot.com/x/PLID90322184,127,182
200542546,https://www.takealot.com/x/PLID90353764,125,179
200668190,https://www.takealot.com/x/PLID90395916,126,181
200668275,https://www.takealot.com/x/PLID90395999,126,180
200668730,https://www.takealot.com/x/PLID90396442,126,180
200668789,https://www.takealot.com/x/PLID90396500,125,179
204821231,https://www.takealot.com/x/PLID91708765,136,195
208950242,https://www.takealot.com/x/PLID52542788,126,180
208950243,https://www.takealot.com/x/PLID52542791,126,180
214184435,https://www.takealot.com/x/PLID94755168,126,180
214186156,https://www.takealot.com/x/PLID94754482,126,180
214186551,https://www.takealot.com/x/PLID94755195,126,180
214186553,https://www.takealot.com/x/PLID94755197,126,180
221937021,https://www.takealot.com/x/PLID52581412,126,181
222476614,https://www.takealot.com/x/PLID92550723,122,175
223168527,https://www.takealot.com/x/PLID52542761,125,179
208948776,https://www.takealot.com/x/PLID69239130,136,197
208948993,https://www.takealot.com/x/PLID92768870,134,193
208949150,https://www.takealot.com/x/PLID92712683,132,190
208949660,https://www.takealot.com/x/PLID92693585,131,190
208951507,https://www.takealot.com/x/PLID49984094,137,198
208951554,https://www.takealot.com/x/PLID92712851,131,190
214184956,https://www.takealot.com/x/PLID94665127,131,190
214184959,https://www.takealot.com/x/PLID94665130,131,190
214186120,https://www.takealot.com/x/PLID94754431,142,204
214186133,https://www.takealot.com/x/PLID94754453,126,182
214186904,https://www.takealot.com/x/PLID94947971,130,188
222476672,https://www.takealot.com/x/PLID92552583,129,187
208951285,https://www.takealot.com/x/PLID90522725,163,239
208951286,https://www.takealot.com/x/PLID90522725,163,239
208951287,https://www.takealot.com/x/PLID90522725,163,239
208951288,https://www.takealot.com/x/PLID90522725,163,239
208951289,https://www.takealot.com/x/PLID90522725,163,239
223167372,https://www.takealot.com/x/PLID91229978,361,517
223167454,https://www.takealot.com/x/PLID91229996,348,497
200473719,https://www.takealot.com/x/PLID90321305,127,182
200474091,https://www.takealot.com/x/PLID90321627,127,181
200474795,https://www.takealot.com/x/PLID90322157,128,183
200474907,https://www.takealot.com/x/PLID90322268,127,182
200474919,https://www.takealot.com/x/PLID90322280,126,181
200474947,https://www.takealot.com/x/PLID90322307,126,181
200668345,https://www.takealot.com/x/PLID90396065,127,182
200668410,https://www.takealot.com/x/PLID90396129,127,181
