OfferID,SellingPrice,CostPrice
9002740235484,1455,1158
6001849340047,1206,960
6009225661571,496,395
6001849279538,485,386
6009225078065,496,395
6001849063328,461,367
737186725297,185,133
737186726218,187,134
737186726461,185,133
MPTALX16822299-391,187,134
MPTALX16822299-382,182,131
MPTALX16822299-413,189,136
737186725983,189,136
6001849052209,286,228
6001849009609,286,228
6009515808341,1457,1159
MPTALX9586369-161,203,145
6009644639106,196,140
6009644639113,196,140
6001849068934,471,375
6001849007308,498,397
6001849341563,521,414
6009553640989,461,367
6009507884018,174,126
MPTAL90358014,177,128
MPTAL90358050,177,128
MPTALX9336856-17,182,131
MPTALX9336856-213,177,128
MPTALX9336976-111,177,128
MPTALX9336976-214,179,129
MPTALX9405889-20,180,130
MPTALX9405889-86,177,128
MPTALX9405889-106,177,128
MPTALX9405889-309,179,129
MPTALX9405889-412,177,128
MPTALX9516969-486,177,127
MPTALX9516969-606,177,127
6003466023983,177,128
MPTALX16821201-228,190,137
MPTALX16605369-240,178,128
MPTALX16822299-394,178,128
MPTALX16822299-399,178,128
MPTALX16822299-409,181,131
MPTALX16822299-419,178,128
MPTALX16823289-382,178,128
MPTALX16823289-384,177,128
MPTALX16823289-492,180,130
MPTALX17092737-39,177,128
6009515835750,178,141
6009515835767,178,141
6009515835774,178,141
6009225829247,177,141
6009225829339,177,141
6009225828707,178,141
6009515822408,177,141
6001849070258,441,351
6001849049384,489,389
6009225665852,500,398
6001849010551,276,220
6002021110144,222,156
737186725617,187,134
737186725518,188,135
737186725129,187,134
737186724825,186,134
737186725778,187,134
737186724955,188,135
MPTALX16277679-14,188,135
MPTALX16662847-13,188,135
MPTALX17249363-9,188,135
6009515847036,188,149
6009225393199,188,135
6009671650211,197,141
6009225007928,502,399
6009225024994,502,399
6001849378378,501,399
6001849027283,990,788
MPTAL90328999,177,127
MPTAL90329033,178,129
MPTAL90329107,170,123
MPTALX9336856-95,167,121
MPTALX9336976-109,174,126
MPTALX9336976-224,180,130
MPTALX9357353-12,181,131
MPTALX9405889-355,180,130
MPTALX9405889-604,180,130
MPTALX9405889-606,181,130
MPTALX9516969-291,179,129
MPTALX9516969-411,178,129
MPTALX9516969-442,179,129
MPTALX9516969-580,179,129
MPTALX12140805-8,180,130
MPTALX12140805-212,179,129
MPTALX12181445-78,178,129
MPTALX12181445-100,179,129
MPTALX14227153-202,178,129
6003466024027,179,129
6003466024553,179,129
6009630444080,178,128
MPTALX16605369-199,178,129
MPTALX16605369-241,179,129
MPTALX16821201-243,196,141
MPTALX16822299-325,181,130
MPTALX16822299-400,178,129
MPTALX16823289-556,180,130
6009600404519,177,141
6009225854270,179,142
6009225709976,178,142
6002021119116,239,169
6001849350251,1217,969
6001849367549,1216,968
8011017374048,527,419
6009225424909,514,371
6009225021320,486,387
737186724597,192,138
737186725556,190,136
737186725563,190,136
737186725709,189,136
737186724849,188,135
MPTALX16822299-332,189,136
8901057901024,189,150
6001023429971,189,136
9002740230991,541,431
6001849075529,477,379
6001849054555,477,379
6009225010768,504,401
6009225394165,333,235
6009225647902,512,368
6009507810239,222,156
MPTALX9336856-15,210,152
8011017452708,258,206
MPTAL90329195,180,130
MPTALX9336856-220,181,131
MPTALX9341593-88,182,131
MPTALX9405889-511,179,129
MPTALX9516969-93,181,130
MPTALX9516969-203,180,130
MPTALX9516969-770,180,130
MPTALX9516969-843,179,129
MPTALX12140805-56,195,141
6003466024508,180,130
6003466024515,180,130
MPTALX16823289-411,180,130
MPTALX16822299-414,180,130
MPTALX16823289-438,180,130
MPTALX16823289-440,180,130
6009515801670,177,141
6001849052254,237,188
6009507859245,181,130
6009225790493,175,126
6009630447487,179,129
6001849059017,494,393
6009507807116,197,141
737186724399,193,139
737186725624,190,137
737186725303,190,136
6009507813162,198,142
737186725754,190,136
MPTALX16605369-226,190,136
MPTALX16605369-229,190,136
MPTALX16822299-358,204,147
MPTALX16822299-381,182,130
MPTALX17249363-4,188,135
6009225776398,187,134
6002021119116,239,169
6002021119116,239,169
6002021119116,239,169
6002021119116,239,169
6002021119116,239,169
6001849366177,1226,975
6001849050755,298,237
6001849010421,481,382
6009553662516,481,382
6009225383800,517,373
6009225384036,497,359
6009225175801,1227,977
MPTALX9336856-79,182,131
MPTALX9336976-61,181,131
MPTALX9341593-60,183,132
MPTALX9341593-178,182,131
MPTALX9341593-191,181,130
MPTALX9341593-215,181,130
MPTALX9516969-286,182,131
MPTALX9516969-370,181,131
MPTALX12181445-18,182,131
MPTALX9405889-263,8594,6207
6009507828647,182,131
MPTALX16823289-612,184,132
MPTALX16605369-470,182,131
MPTALX16823289-566,181,131
MPTALX16823289-606,181,131
6009515813031,182,144
6009515813055,182,144
6009515823016,181,144
6009225377465,629,444
6009507837144,226,159
6002021119116,239,169
6001849290083,509,405
6001849316608,522,415
6001849385338,1230,979
MPTALX9341593-132,260,188
6009515816896,261,207
6009515829018,261,207
6001849009777,284,226
6001849010438,500,398
6001849053343,500,398
6009553686680,1023,814
6001849344663,1267,1008
6009225400972,528,382
6001849058331,500,398
6001849317636,546,434
6001849367457,1234,982
MPTAL90249188,183,132
MPTAL90314048,179,129
MPTAL90358214,182,132
MPTALX9336856-110,177,128
MPTALX9341593-6,184,133
MPTALX9405889-90,183,132
MPTALX9405889-593,178,128
MPTALX9516969-340,182,132
MPTALX12140805-38,182,132
MPTALX12140805-54,189,136
MPTALX12140805-59,189,136
MPTALX12140805-75,189,137
MPTALX12181445-14,183,132
MPTALX12181445-155,183,132
6009507812752,188,136
6009641681474,191,137
6009630444936,183,132
MPTALX16822299-492,182,131
6001849086549,240,191
6009507859238,185,134
6009225790158,181,131
MPTAL90314034,183,132
MPTALX9405889-633,183,132
6009515818524,200,159
6009900203928,263,185
MPTALX16402054-147,227,160
6001849075802,1019,811
6001849010681,485,386
6001849063830,485,386
6009225024987,502,399
6009225024970,502,399
6001849064011,485,386
6009515828103,263,209
6001849043719,302,240
6009515851941,1352,1076
6001849032393,1094,871
8716184056970,204,145
737186726072,196,140
737186724283,191,137
737186724344,190,137
737186725594,192,137
737186726225,190,137
737186725693,192,138
737186725716,192,138
737186725730,192,138
737186724863,192,137
6009611491423,194,139
6009611491416,194,139
737186725235,189,136
MPTALX14138582-22,8611,6219
MPTALX16605369-59,192,138
MPTALX16605369-230,193,138
MPTALX9341593-45,214,154
6001849070821,1021,813
6009675084623,1491,1187
6009515829032,263,209
6009225629274,264,190
MPTAL90249195,186,134
MPTAL90249196,186,134
MPTAL90249197,186,134
MPTAL90249198,186,134
MPTAL90249199,185,133
MPTAL90249200,185,133
MPTAL90249201,186,134
MPTAL90249207,186,134
MPTAL90249208,185,133
MPTAL90314030,176,127
MPTAL90314051,179,129
MPTAL90358132,186,134
MPTAL90358201,184,133
MPTAL90358213,187,135
MPTAL90358230,187,135
MPTALX9336856-68,186,134
MPTALX9336976-4,171,123
MPTALX9336976-194,184,133
MPTALX9336976-249,187,135
MPTALX9336976-261,185,133
MPTALX9405889-38,187,135
MPTALX9405889-80,184,133
MPTALX9405889-251,185,134
MPTALX9405889-392,185,133
MPTALX9405889-394,186,134
MPTALX9516969-231,184,133
MPTALX9516969-334,184,133
MPTALX9516969-456,203,147
MPTALX9516969-524,185,133
MPTALX9516969-609,181,131
MPTALX9516969-658,184,132
MPTALX9516969-694,184,133
MPTALX9516969-742,185,133
MPTALX12181445-24,184,133
MPTALX14227153-331,184,133
6003466024058,185,133
MPTALX16823289-312,187,135
MPTALX16823289-565,184,133
6009515811501,184,146
6009515848248,184,147
6009225841492,184,146
6009225831356,185,147
6009225831790,185,147
6009515825959,184,146
6001849050809,241,192
6009553684570,241,192
6001849051455,241,192
MPTAL90254720,201,145
MPTAL90358045,187,135
6009515830342,184,146
6009515828219,538,428
6001849009418,483,384
6001849044716,469,373
6001849009531,504,401
6009225661588,516,411
8011017448206,580,461
6003554000551,206,147
MPTAL90314944,8616,6222
MPTALX14227153-378,193,139
737186725600,194,139
6009803603221,192,138
737186725501,194,139
737186725259,190,136
6009630444387,193,139
737186724979,194,139
737186725167,190,136
MPTALX16277679-33,194,139
MPTALX16605369-236,193,139
6009507844456,193,139
MPTALX17092737-9,197,141
6009553657567,1102,877
6009545833597,215,155
6009515849740,1560,1242
6009225143824,1243,989
6009225647841,505,365
6009225607951,517,373
6009507816460,241,170
MPTALX16402054-213,229,162
6009225892821,223,157
6001849350923,265,211
6009225436056,609,430
9002740604372,555,442
6001849367358,518,412
6009225663490,506,403
6009225616564,507,366
MPTAL90315273,180,130
MPTAL90329157,179,129
MPTAL90358120,187,135
MPTALX9336856-105,186,134
MPTALX9341593-280,173,125
MPTALX9405889-390,187,135
MPTALX9405889-502,174,125
MPTALX9405889-569,185,134
MPTALX9405889-629,185,134
MPTALX9516969-132,195,141
MPTALX9516969-222,186,134
MPTALX9516969-367,185,134
MPTALX9516969-509,185,134
MPTALX12140805-6,194,140
MPTALX12181445-31,185,134
6009507823536,579,418
6009630441829,192,138
MPTALX16605369-177,193,139
MPTALX16605369-545,182,131
MPTALX16822299-493,186,134
MPTALX16823289-383,186,134
6009675086177,186,148
6009675086184,186,148
6009225710132,185,147
6009225860110,186,148
6009225860851,186,148
6009225860271,186,148
6009225831424,185,147
6009225831288,185,147
6001849043818,243,193
6001849011923,243,193
6009553683801,243,193
MPTAL77598826,212,151
6009644639885,207,147
6009644639878,207,147
6009225612252,545,391
6009225395223,511,360
737186726003,198,142
737186726300,194,139
737186724443,197,141
MPTALX16277679-23,195,140
MPTALX16314482-4,195,140
MPTALX16822299-206,195,140
MPTALX16822299-359,195,140
MPTALX16822299-364,210,151
6009515856076,543,432
6009515856182,543,432
6009225401405,520,376
6009600990364,233,164
4028655234034,267,212
6001849057563,300,239
6001849009364,306,243
6001849058621,306,243
6001849058614,306,243
MPTALX10389412-281,246,173
6009225591199,544,393
6009553664015,489,389
6001849349743,521,414
6009225028503,520,414
6009225631390,571,412
6009225394707,409,288
MPTAL90358098,190,137
MPTAL90358212,188,135
MPTALX9336856-89,188,135
MPTALX9336976-226,187,135
MPTALX9341593-57,189,136
MPTALX9341593-110,190,137
MPTALX9405889-11,189,136
MPTALX9405889-92,189,136
MPTALX9405889-336,189,136
MPTALX9405889-524,189,136
MPTALX9516969-187,187,135
MPTALX9516969-299,189,136
MPTALX9516969-434,187,135
MPTALX9516969-577,192,138
6009641681498,195,141
6009507838882,158,114
0723800389419,182,131
6009630444943,187,135
6009507838820,160,115
6003466024522,186,134
6009600992108,188,135
MPTALX16823289-211,187,135
MPTALX16662847-93,187,135
MPTALX16823289-129,187,135
MPTALX16823289-444,188,136
MPTALX16823289-478,189,136
MPTALX16823289-571,189,136
MPTALX16823289-599,187,135
6009515820350,186,148
6009515852627,186,148
6009675089765,187,149
6001849043733,245,195
6001849052278,245,195
6009553683092,245,195
6001849052322,245,195
6001849052261,245,195
6001849011930,245,195
6001849043740,245,195
6001849042477,245,195
6001849011947,245,195
6009507807529,204,146
737186724566,198,142
737186725310,195,140
6003711002589,197,141
737186724887,194,139
MPTALX16277679-15,196,141
MPTALX16605369-73,197,141
MPTALX16662847-239,196,141
MPTALX16822299-133,191,137
MPTALX16822299-365,197,141
8435006819349,175,125
8901057901154,196,155
6009225776404,192,138
MPTALX13520529-81,208,150
MPTAL90340582,244,172
6002021119116,239,169
6002021119116,239,169
6002021119116,239,169
MPTALX16402054-128,232,164
6009707330018,233,182
6002021119116,239,169
6001849339584,543,432
6001849353504,536,426
6009225622183,512,369
6009225578848,504,364
6009225650261,509,368
8011017465043,267,212
6001849043412,294,234
6001849279415,268,213
6009225567132,284,205
MPTALX10389412-219,247,173
6001849075505,477,379
6001849075468,477,379
6001849072917,524,417
6001849072832,524,417
6009225564322,533,385
6009553662530,485,386
6001849059437,512,408
6009225143251,1256,1000
6001849362193,545,434
6009225633714,514,371
6001849051493,241,192
6009553661106,241,192
6001849051486,241,192
6009507807475,206,148
737186724900,197,141
MPTALX16822299-351,198,142
MPTALX17249363-10,225,162
6009225440923,198,142
6009225733438,192,138
6009225733452,192,138
737186726379,197,141
6001849052803,302,240
6009515826710,1583,1260
6001849084101,1051,836
6009553668082,494,393
6001849346438,527,420
6009225629472,516,372
6009225553319,461,333
6009225382346,624,448
8011017359489,1450,1154
6006963000105,291,204
6001849374929,528,420
6009225428945,867,612
737186726027,204,147
737186724412,202,145
663593505743,199,143
MPTALX16822299-393,199,143
MPTALX16662847-170,199,143
MPTALX16822299-239,200,143
MPTALX16822299-278,203,145
6009507847181,199,143
6009225401986,199,143
MPTALX9341593-241,221,159
MPTAL90329020,182,131
MPTAL90329109,176,127
MPTAL90329111,182,131
MPTAL90358102,191,138
MPTAL90358157,191,138
MPTAL90358289,188,136
MPTALX9336856-109,188,136
MPTALX9336856-246,188,136
MPTALX9336976-18,191,138
MPTALX9336976-51,190,137
MPTALX9341593-17,190,137
MPTALX9341593-78,188,136
MPTALX9341593-210,188,136
MPTALX9405889-1,191,138
MPTALX9405889-292,182,131
MPTALX9516969-78,188,136
MPTALX9516969-185,189,136
6009641681504,196,141
6003466024935,188,135
6009630444950,189,136
6009507812073,189,136
6009630440259,195,141
MPTALX16822299-322,190,137
MPTALX16822299-498,188,136
MPTALX16823289-529,190,137
6009515801557,189,150
6009515856564,189,150
6940425113517,188,149
6009515828967,188,149
6009675080724,189,150
6009515856540,189,150
6009225851255,188,149
6009225851347,188,149
6009225851521,188,149
6009225710217,188,150
6009225860691,188,150
6009225851071,188,149
6009225851163,188,149
6009225831561,189,150
6009225829155,188,150
6009225828790,188,150
6009225828882,188,150
6001849045041,247,196
6009507844746,188,136
MPTALX16823289-296,200,144
6001849045034,247,196
6001849052582,481,382
6001849069986,500,398
6001849075697,477,379
6009553642006,491,390
6009225162382,1265,1007
MPTAL90340543,241,170
6001849339577,551,439
6009225433918,557,402
6001849054609,520,414
6009507807123,208,149
737186725327,199,143
737186726232,198,142
60024381,200,144
737186725686,201,144
MPTALX16822299-134,201,144
MPTALX16605369-30,201,144
MPTALX16662847-103,201,144
MPTALX16821201-283,216,155
MPTALX16822299-212,201,144
MPTALX16822299-340,201,144
6009225446079,201,144
6009515824792,218,173
MPTAL90358063,190,137
MPTAL90358170,190,137
MPTALX9336856-256,192,138
MPTALX9336976-92,192,138
MPTALX9336976-94,190,137
MPTALX9341593-36,193,139
MPTALX9405889-231,193,139
MPTALX9516969-20,190,137
MPTALX9516969-650,189,137
MPTALX9516969-701,190,137
MPTALX9516969-825,189,137
6009507838868,159,114
6009507838875,159,114
6003466024072,190,137
6009507838813,189,137
6009507838806,189,137
6003466024546,190,137
MPTALX16822299-501,190,137
MPTALX16823289-539,192,139
6009545831418,190,137
6009225828431,189,151
6009225861780,190,151
6009225851439,190,151
6009225849818,190,151
6009225850890,190,151
6009225850982,190,151
6009225849542,190,151
6009515856731,190,151
6009553661489,249,198
6001849052292,249,198
6009553662295,249,198
6001849051226,249,198
6001849051424,249,198
6001849051394,249,198
6001849052285,249,198
6001849042484,249,198
6001849051417,249,198
6001849050816,241,192
6001849063762,485,386
6001849063731,485,386
6001849082022,500,398
6001849063892,485,386
6001849082053,500,398
6001849123350,489,353
MPTAL90340555,250,176
6009695968620,238,167
MPTALX16402054-277,237,167
6009695968644,238,167
6009225171070,1270,1011
6009225171056,1271,1012
6009225648190,272,197
MPTALX9586369-338,212,151
6001849011732,504,401
6009507807482,210,151
737186725679,203,145
MPTALX16605369-223,202,145
MPTALX16605369-232,201,144
MPTALX16605369-235,201,144
MPTALX16605369-289,202,145
8901057901048,202,160
8030884001994,202,145
6001849069979,481,382
6001849070180,481,382
6001849069962,481,382
6001849007353,536,426
MPTAL90358008,191,138
MPTAL90358142,193,139
MPTALX9336856-99,191,138
MPTALX9336856-277,191,138
MPTALX9336976-50,193,140
MPTALX9341593-150,193,139
MPTALX9341593-231,185,133
MPTALX9357353-5,193,139
MPTALX9405889-15,183,132
MPTALX9405889-37,191,138
MPTALX9405889-42,193,139
MPTALX9405889-182,191,138
MPTALX9405889-581,191,138
MPTALX9516969-318,191,138
MPTALX9516969-397,199,143
MPTALX9516969-489,169,122
6009641681511,200,145
6003466024942,191,138
6009526401067,191,138
6009507837113,194,140
6009507838981,158,114
6009507867073,191,138
6009630441843,197,142
6009630441850,197,142
6009630441867,197,142
6009630441874,197,142
6009630441881,197,142
6009630441898,197,142
6009630441904,197,142
MPTALX16605369-314,191,138
MPTALX16823289-324,191,138
MPTALX16823289-330,191,138
MPTALX16823289-605,191,138
6009675083688,191,152
6009675082674,190,151
6009225849993,191,152
6009225688776,192,152
6009225688783,192,152
6009225688752,192,152
6009225688769,192,152
6009225849726,191,152
6009225849634,191,152
6009600405424,190,151
6001849271297,198,157
6001849271358,198,157
6009515802707,210,167
