offer_id,product_url,min_price,max_price
MPTAL90340577,https://www.takealot.com/x/PLID90301628,144,204
6009507817337,https://www.takealot.com/x/PLID50147607,148,211
6002021127401,https://www.takealot.com/x/PLID90522729,156,222
6002021127326,https://www.takealot.com/x/PLID90522729,156,222
6009225399788,https://www.takealot.com/x/PLID91224235,348,484
MPTALX16277679-13,https://www.takealot.com/x/PLID94478039,128,179
MPTALX16822299-342,https://www.takealot.com/x/PLID94754416,128,178
MPTALX16822299-387,https://www.takealot.com/x/PLID94754459,129,180
6009507844418,https://www.takealot.com/x/PLID41710032,128,178
MPTAL90315266,https://www.takealot.com/x/PLID90280602,121,168
MPTAL90329030,https://www.takealot.com/x/PLID90291045,123,170
MPTAL90329038,https://www.takealot.com/x/PLID90291053,122,170
6009507865505,https://www.takealot.com/x/PLID90291208,122,169
MPTALX9336856-23,https://www.takealot.com/x/PLID90321249,124,172
MPTALX9336856-122,https://www.takealot.com/x/PLID90321346,123,170
MPTALX9405889-503,https://www.takealot.com/x/PLID90353756,124,172
MPTALX9405889-558,https://www.takealot.com/x/PLID90353810,123,171
MPTALX9516969-155,https://www.takealot.com/x/PLID90395964,123,171
MPTALX9516969-349,https://www.takealot.com/x/PLID90396110,126,174
MPTALX12140805-44,https://www.takealot.com/x/PLID91708753,132,183
MPTALX12181445-104,https://www.takealot.com/x/PLID91722083,123,170
MPTALX12181445-109,https://www.takealot.com/x/PLID91722088,123,170
MPTAL90340541,https://www.takealot.com/x/PLID90301592,153,217
MPTAL90340585,https://www.takealot.com/x/PLID90301636,150,213
6009507817306,https://www.takealot.com/x/PLID50147580,146,208
6002021127432,https://www.takealot.com/x/PLID90522729,156,222
6002021103689,https://www.takealot.com/x/PLID90522729,156,222
MPTALX16402054-253,https://www.takealot.com/x/PLID94550089,147,209
6009507817290,https://www.takealot.com/x/PLID50147581,153,217
6002021110137,https://www.takealot.com/x/PLID90522729,156,222
6009225388119,https://www.takealot.com/x/PLID91222615,359,500
737186726034,https://www.takealot.com/x/PLID92679579,131,183
MPTALX16822299-367,https://www.takealot.com/x/PLID94754439,129,180
MPTALX16277679-12,https://www.takealot.com/x/PLID94478038,129,179
MPTALX16662847-108,https://www.takealot.com/x/PLID94689124,113,157
MPTALX16822299-334,https://www.takealot.com/x/PLID94754408,129,180
6009507887118,https://www.takealot.com/x/PLID69408094,149,212
6009507810505,https://www.takealot.com/x/PLID69408107,157,222
6002633000055,https://www.takealot.com/x/PLID72113485,194,270
MPTAL90358038,https://www.takealot.com/x/PLID90318422,125,173
MPTALX9336976-151,https://www.takealot.com/x/PLID90321713,124,172
MPTALX9341593-42,https://www.takealot.com/x/PLID90322139,124,172
MPTALX9405889-175,https://www.takealot.com/x/PLID90353402,125,173
MPTALX9405889-317,https://www.takealot.com/x/PLID90353543,125,174
MPTAL90315254,https://www.takealot.com/x/PLID90280590,5430,7518
MPTALX9516969-800,https://www.takealot.com/x/PLID90396468,124,172
MPTALX12181445-38,https://www.takealot.com/x/PLID91722026,124,172
6001651023558,https://www.takealot.com/x/PLID41598025,127,175
0704129501133,https://www.takealot.com/x/PLID56141744,123,171
MPTALX16822299-235,https://www.takealot.com/x/PLID94754317,126,175
MPTALX16822299-401,https://www.takealot.com/x/PLID94754470,124,172
MPTALX16823289-381,https://www.takealot.com/x/PLID94755139,124,171
MPTALX16823289-435,https://www.takealot.com/x/PLID94755192,124,171
MPTALX16823289-437,https://www.takealot.com/x/PLID94755194,124,171
MPTALX16823289-519,https://www.takealot.com/x/PLID94755275,125,174
6002633000628,https://www.takealot.com/x/PLID72113485,194,270
6002633000123,https://www.takealot.com/x/PLID72113485,194,270
6002633000659,https://www.takealot.com/x/PLID72113485,194,270
6002633000338,https://www.takealot.com/x/PLID72113485,194,270
6002633000031,https://www.takealot.com/x/PLID72113485,194,270
MPTALX9516969-368,https://www.takealot.com/x/PLID90396128,136,190
MPTALX16402054-293,https://www.takealot.com/x/PLID94550122,150,212
MPTALX16402054-254,https://www.takealot.com/x/PLID94550090,150,213
6009225376338,https://www.takealot.com/x/PLID91222931,185,263
737186724542,https://www.takealot.com/x/PLID92679474,132,184
MPTALX16823289-351,https://www.takealot.com/x/PLID94755110,2208,3058
737186725112,https://www.takealot.com/x/PLID92724831,129,180
737186724924,https://www.takealot.com/x/PLID92724837,130,181
737186724931,https://www.takealot.com/x/PLID92724838,131,182
MPTALX16822299-435,https://www.takealot.com/x/PLID94754503,130,181
MPTALX16605369-316,https://www.takealot.com/x/PLID94665169,158,220
MPTALX17092737-32,https://www.takealot.com/x/PLID94872991,130,181
6009507847204,https://www.takealot.com/x/PLID42524753,130,181
MPTAL90358150,https://www.takealot.com/x/PLID90318530,125,173
MPTALX9336856-267,https://www.takealot.com/x/PLID90321487,125,173
MPTALX9341593-64,https://www.takealot.com/x/PLID90322161,125,173
MPTALX9405889-82,https://www.takealot.com/x/PLID90353310,126,174
MPTALX9516969-22,https://www.takealot.com/x/PLID90395863,125,173
MPTALX9516969-229,https://www.takealot.com/x/PLID90396020,128,177
MPTALX9516969-589,https://www.takealot.com/x/PLID90396294,128,178
MPTALX9516969-814,https://www.takealot.com/x/PLID90396479,125,173
6003466023884,https://www.takealot.com/x/PLID52542726,125,173
6009507838844,https://www.takealot.com/x/PLID51857642,125,173
MPTALX16823289-585,https://www.takealot.com/x/PLID94755341,127,175
MPTALX9586369-146,https://www.takealot.com/x/PLID90408964,137,192
MPTAL90340525,https://www.takealot.com/x/PLID90301576,145,206
6009507875573,https://www.takealot.com/x/PLID69408090,147,209
MPTALX16402054-287,https://www.takealot.com/x/PLID94550116,174,246
6009507807093,https://www.takealot.com/x/PLID69239128,134,186
6009507807109,https://www.takealot.com/x/PLID69239129,134,187
6009600990005,https://www.takealot.com/x/PLID52162402,130,182
737186726454,https://www.takealot.com/x/PLID92637937,131,182
737186724740,https://www.takealot.com/x/PLID92726642,129,180
737186724764,https://www.takealot.com/x/PLID92726645,130,181
737186724948,https://www.takealot.com/x/PLID92724839,131,183
737186724962,https://www.takealot.com/x/PLID92724841,132,184
MPTALX16822299-430,https://www.takealot.com/x/PLID94754498,130,181
MPTALX16277679-36,https://www.takealot.com/x/PLID94478059,130,182
MPTALX16822299-350,https://www.takealot.com/x/PLID94754423,131,182
6009225617325,https://www.takealot.com/x/PLID91294296,345,478
6003554000025,https://www.takealot.com/x/PLID42041258,145,204
MPTALX16402054-252,https://www.takealot.com/x/PLID94550088,152,216
6009507830183,https://www.takealot.com/x/PLID52581216,122,174
6009507828166,https://www.takealot.com/x/PLID51793323,157,223
6009225407698,https://www.takealot.com/x/PLID91224607,370,515
6001540780449,https://www.takealot.com/x/PLID69232256,132,184
737186726058,https://www.takealot.com/x/PLID92679582,134,187
737186726317,https://www.takealot.com/x/PLID92712857,131,183
6009600990036,https://www.takealot.com/x/PLID52162398,132,184
737186724788,https://www.takealot.com/x/PLID92726647,131,183
MPTALX16605369-237,https://www.takealot.com/x/PLID94665138,132,183
MPTALX16605369-238,https://www.takealot.com/x/PLID94665139,132,183
MPTALX16822299-211,https://www.takealot.com/x/PLID94754305,132,184
MPTALX16822299-333,https://www.takealot.com/x/PLID94754407,132,184
MPTAL90358026,https://www.takealot.com/x/PLID90318410,127,176
MPTAL90358267,https://www.takealot.com/x/PLID90318647,126,175
MPTALX9336856-185,https://www.takealot.com/x/PLID90321407,126,174
MPTALX9336976-11,https://www.takealot.com/x/PLID90321579,125,174
MPTALX9336976-154,https://www.takealot.com/x/PLID90321718,126,175
MPTALX9336976-213,https://www.takealot.com/x/PLID90321781,134,186
MPTALX9341593-278,https://www.takealot.com/x/PLID90322362,127,176
MPTALX9405889-188,https://www.takealot.com/x/PLID90353416,126,174
MPTALX9405889-266,https://www.takealot.com/x/PLID90353493,128,177
MPTALX9516969-1,https://www.takealot.com/x/PLID90395843,129,179
MPTALX13443431-12,https://www.takealot.com/x/PLID92823268,6022,8385
5014488002284,https://www.takealot.com/x/PLID94495139,4564,6320
MPTALX9516969-718,https://www.takealot.com/x/PLID90396396,126,175
MPTALX12140805-84,https://www.takealot.com/x/PLID91708791,126,175
MPTALX12140805-118,https://www.takealot.com/x/PLID91708806,126,175
MPTALX12140805-124,https://www.takealot.com/x/PLID91708811,126,174
MPTALX14227153-61,https://www.takealot.com/x/PLID93172933,126,175
MPTALX14227153-62,https://www.takealot.com/x/PLID93172934,126,175
MPTALX14227153-63,https://www.takealot.com/x/PLID93172935,126,175
6009507806189,https://www.takealot.com/x/PLID93304985,126,175
MPTALX16823289-328,https://www.takealot.com/x/PLID94755087,127,176
MPTALX16822299-272,https://www.takealot.com/x/PLID94754352,128,177
MPTALX16822299-491,https://www.takealot.com/x/PLID94754555,126,174
MPTALX16823289-29,https://www.takealot.com/x/PLID94754816,126,175
MPTALX16823289-33,https://www.takealot.com/x/PLID94754820,126,175
MPTALX16823289-465,https://www.takealot.com/x/PLID94755222,126,174
MPTALX16823289-491,https://www.takealot.com/x/PLID94755247,126,175
MPTALX16823289-579,https://www.takealot.com/x/PLID94755335,127,177
MPTALX16823289-601,https://www.takealot.com/x/PLID94755357,134,186
6002021110168,https://www.takealot.com/x/PLID90522729,156,222
6002021127449,https://www.takealot.com/x/PLID90522729,156,222
6002021114197,https://www.takealot.com/x/PLID90522729,156,222
6002021110151,https://www.takealot.com/x/PLID90522729,156,222
6001246777248,https://www.takealot.com/x/PLID50147631,166,236
MPTALX16402054-237,https://www.takealot.com/x/PLID94550076,152,216
MPTALX16402054-251,https://www.takealot.com/x/PLID94550087,153,217
6009225591496,https://www.takealot.com/x/PLID91292960,378,530
6009225649753,https://www.takealot.com/x/PLID91297100,356,493
737186725525,https://www.takealot.com/x/PLID92712688,133,185
737186724801,https://www.takealot.com/x/PLID92725365,133,185
737186725785,https://www.takealot.com/x/PLID92712685,133,186
MPTALX16822299-202,https://www.takealot.com/x/PLID94754296,133,186
MPTALX16822299-262,https://www.takealot.com/x/PLID94754344,133,185
MPTALX17092737-63,https://www.takealot.com/x/PLID94873017,133,185
6009225631666,https://www.takealot.com/x/PLID91294225,349,483
6009225612733,https://www.takealot.com/x/PLID91297013,176,244
MPTAL90254740,https://www.takealot.com/x/PLID90221623,128,178
6009507865444,https://www.takealot.com/x/PLID90291200,126,175
MPTAL90358161,https://www.takealot.com/x/PLID90318541,127,176
MPTALX9336856-60,https://www.takealot.com/x/PLID90321286,128,177
MPTALX9336856-179,https://www.takealot.com/x/PLID90321402,128,177
MPTALX9336856-271,https://www.takealot.com/x/PLID90321491,128,177
MPTALX9336976-264,https://www.takealot.com/x/PLID90321831,127,176
MPTALX9341593-205,https://www.takealot.com/x/PLID90322297,128,177
MPTALX9341593-272,https://www.takealot.com/x/PLID90322356,126,175
MPTALX9405889-214,https://www.takealot.com/x/PLID90353443,128,177
MPTALX9405889-308,https://www.takealot.com/x/PLID90353534,128,177
MPTALX9405889-549,https://www.takealot.com/x/PLID90353802,128,177
MPTALX9516969-51,https://www.takealot.com/x/PLID90395887,127,176
MPTALX9516969-260,https://www.takealot.com/x/PLID90396045,127,176
MPTALX9516969-342,https://www.takealot.com/x/PLID90396105,127,176
MPTALX9516969-394,https://www.takealot.com/x/PLID90396148,130,180
MPTALX9516969-453,https://www.takealot.com/x/PLID90396192,127,175
MPTALX9516969-499,https://www.takealot.com/x/PLID90396227,127,176
MPTALX9516969-574,https://www.takealot.com/x/PLID90396282,127,176
MPTALX9516969-652,https://www.takealot.com/x/PLID90396344,127,176
MPTALX9516969-726,https://www.takealot.com/x/PLID90396403,127,176
MPTALX9516969-777,https://www.takealot.com/x/PLID90396448,127,176
MPTALX12140805-103,https://www.takealot.com/x/PLID91708799,127,176
6008741000253,https://www.takealot.com/x/PLID93341531,129,178
6003466023945,https://www.takealot.com/x/PLID52542722,127,176
6003466024454,https://www.takealot.com/x/PLID52542783,127,176
6003466024461,https://www.takealot.com/x/PLID52542784,127,177
6003466024478,https://www.takealot.com/x/PLID52542785,127,176
6009507814480,https://www.takealot.com/x/PLID52581481,126,174
0704129501140,https://www.takealot.com/x/PLID56141747,127,176
MPTALX16605369-242,https://www.takealot.com/x/PLID94665143,127,176
MPTALX16605369-243,https://www.takealot.com/x/PLID94665144,127,176
MPTALX16823289-524,https://www.takealot.com/x/PLID94755280,128,178
6009225452360,https://www.takealot.com/x/PLID91228514,997,1413
737186725297,https://www.takealot.com/x/PLID92693584,133,185
737186726218,https://www.takealot.com/x/PLID92712629,134,187
737186726461,https://www.takealot.com/x/PLID92674611,133,185
MPTALX16822299-391,https://www.takealot.com/x/PLID94754463,134,187
MPTALX16822299-382,https://www.takealot.com/x/PLID94754454,131,182
MPTALX16822299-413,https://www.takealot.com/x/PLID94754481,136,189
737186725983,https://www.takealot.com/x/PLID92679572,136,189
MPTALX9586369-161,https://www.takealot.com/x/PLID90408972,145,203
6009644639106,https://www.takealot.com/x/PLID54712597,140,196
6009644639113,https://www.takealot.com/x/PLID54712598,140,196
6009507884018,https://www.takealot.com/x/PLID90291019,126,174
MPTAL90358014,https://www.takealot.com/x/PLID90318398,128,177
MPTAL90358050,https://www.takealot.com/x/PLID90318434,128,177
MPTALX9336856-17,https://www.takealot.com/x/PLID90321243,131,182
MPTALX9336856-213,https://www.takealot.com/x/PLID90321432,128,177
MPTALX9336976-111,https://www.takealot.com/x/PLID90321676,128,177
MPTALX9336976-214,https://www.takealot.com/x/PLID90321782,129,179
MPTALX9405889-20,https://www.takealot.com/x/PLID90353248,130,180
MPTALX9405889-86,https://www.takealot.com/x/PLID90353314,128,177
MPTALX9405889-106,https://www.takealot.com/x/PLID90353333,128,177
MPTALX9405889-309,https://www.takealot.com/x/PLID90353535,129,179
MPTALX9405889-412,https://www.takealot.com/x/PLID90353656,128,177
MPTALX9516969-486,https://www.takealot.com/x/PLID90396218,127,177
MPTALX9516969-606,https://www.takealot.com/x/PLID90396304,127,177
6003466023983,https://www.takealot.com/x/PLID52542723,128,177
MPTALX16821201-228,https://www.takealot.com/x/PLID94753588,137,190
MPTALX16605369-240,https://www.takealot.com/x/PLID94665141,128,178
MPTALX16822299-394,https://www.takealot.com/x/PLID94754466,128,178
MPTALX16822299-399,https://www.takealot.com/x/PLID94754468,128,178
MPTALX16822299-409,https://www.takealot.com/x/PLID94754477,131,181
MPTALX16822299-419,https://www.takealot.com/x/PLID94754487,128,178
MPTALX16823289-382,https://www.takealot.com/x/PLID94755140,128,178
MPTALX16823289-384,https://www.takealot.com/x/PLID94755142,128,177
MPTALX16823289-492,https://www.takealot.com/x/PLID94755248,130,180
MPTALX17092737-39,https://www.takealot.com/x/PLID94872996,128,177
6002021127395,https://www.takealot.com/x/PLID90522729,156,222
737186725617,https://www.takealot.com/x/PLID92712653,134,187
737186725518,https://www.takealot.com/x/PLID92712687,135,188
737186725129,https://www.takealot.com/x/PLID92724832,134,187
737186724825,https://www.takealot.com/x/PLID92725363,134,186
737186725778,https://www.takealot.com/x/PLID92712677,134,187
737186724955,https://www.takealot.com/x/PLID92724840,135,188
MPTALX16277679-14,https://www.takealot.com/x/PLID94478040,135,188
MPTALX16662847-13,https://www.takealot.com/x/PLID94689036,135,188
MPTALX17249363-9,https://www.takealot.com/x/PLID94947976,135,188
6009225393199,https://www.takealot.com/x/PLID91223865,135,188
6009671650211,https://www.takealot.com/x/PLID51848102,141,197
MPTAL90328999,https://www.takealot.com/x/PLID90291014,127,177
MPTAL90329033,https://www.takealot.com/x/PLID90291048,129,178
MPTAL90329107,https://www.takealot.com/x/PLID90291121,123,170
MPTALX9336856-95,https://www.takealot.com/x/PLID90321320,121,167
MPTALX9336976-109,https://www.takealot.com/x/PLID90321674,126,174
MPTALX9336976-224,https://www.takealot.com/x/PLID90321791,130,180
MPTALX9357353-12,https://www.takealot.com/x/PLID90332153,131,181
MPTALX9405889-355,https://www.takealot.com/x/PLID90353593,130,180
MPTALX9405889-604,https://www.takealot.com/x/PLID90353853,130,180
MPTALX9405889-606,https://www.takealot.com/x/PLID90353855,130,181
MPTALX9516969-291,https://www.takealot.com/x/PLID90396070,129,179
MPTALX9516969-411,https://www.takealot.com/x/PLID90396160,129,178
MPTALX9516969-442,https://www.takealot.com/x/PLID90396185,129,179
MPTALX9516969-580,https://www.takealot.com/x/PLID90396286,129,179
MPTALX12140805-8,https://www.takealot.com/x/PLID91708734,130,180
